,name,dist
506,n_4_31.csv,84.43044493862371
554,d_2_42.csv,84.48715852835548
220,d_2_15.csv,85.096711217267
214,d_2_1.csv,85.13250517299161
266,d_6_8.csv,85.21933956358359
590,d_7_21.csv,85.321908475636
300,m_1_8.csv,85.33486552140218
209,d_22_5.csv,85.42335462408384
511,n_4_6.csv,85.45025182228879
42,n_t_29.csv,85.60775666936982
339,m_4_5.csv,85.6233662040176
223,d_2_18.csv,86.02471583715607
88,f_1_6.csv,86.15571980556528
302,m_2_1.csv,86.55949483076908
434,n_1_34.csv,86.72701114566317
466,n_3_18.csv,86.77891887839742
451,n_2_4.csv,86.78372842275313
283,m_1_12.csv,86.94540253285798
293,m_1_21.csv,87.07242327652355
316,m_3_11.csv,87.07315877597415
226,d_2_20.csv,87.17784656190727
560,d_2_48.csv,87.31323245107689
538,d_2_26.csv,87.53456885207596
567,d_3_16.csv,87.56107302517535
259,d_6_12.csv,87.7142742040192
267,d_6_9.csv,88.07386773728857
299,m_1_7.csv,88.09759801940919
308,m_2_4.csv,88.31235517665696
341,m_4_7.csv,89.06856066939392
450,n_2_3.csv,89.60715709702215
188,d_1_1.csv,89.72168612096849
412,n_1_14.csv,90.17735459733176
496,n_4_22.csv,90.37078407440171
354,m_5_3.csv,90.47785677271096
415,n_1_17.csv,90.67118341255185
544,d_2_32.csv,90.72551612914025
71,f_1_11.csv,90.81975895032338
311,m_2_7.csv,90.93269118042322
244,d_3_7.csv,90.9609519849098
207,d_22_3.csv,90.96200645213209
563,d_3_12.csv,91.34908460027047
211,d_22_7.csv,91.36753127777166
295,m_1_3.csv,91.49796027535993
398,m_8_10.csv,91.60542400707747
478,n_3_6.csv,92.0969289822653
237,d_2_9.csv,92.2575523483485
306,m_2_2.csv,92.53802361292368
396,m_7_8.csv,92.56104794991728
210,d_22_6.csv,92.57390620122426
561,d_3_10.csv,92.62337381818098
257,d_6_10.csv,92.67619263884846
477,n_3_5.csv,92.7780891357399
213,d_22_9.csv,92.8393586474601
633,m_6_50.csv,92.96102639396521
367,m_6_15.csv,93.61746112492987
250,d_4_5.csv,93.78982568965687
551,d_2_39.csv,93.84091765028488
59,d_t2_7.csv,93.88518379481059
540,d_2_28.csv,94.26702530883775
315,m_3_10.csv,94.42890295674971
546,d_2_34.csv,95.03311377197808
539,d_2_27.csv,95.12367174135467
530,n_5_5.csv,95.15895525651314
475,n_3_3.csv,95.56584850712538
632,m_6_49.csv,95.74258320974725
31,n_t_19.csv,96.46288948840008
296,m_1_4.csv,96.95783189650159
559,d_2_47.csv,96.97269545876097
113,f_3_10.csv,97.02168311310082
353,m_5_2.csv,97.14056951109205
557,d_2_45.csv,97.33988093600688
62,m_t_1.csv,97.42537195033663
639,d_1_5.csv,97.47272307614577
498,n_4_24.csv,97.48973324519741
73,f_1_13.csv,97.82622151842922
417,n_1_19.csv,98.07099742623909
301,m_1_9.csv,98.15138649375105
317,m_3_12.csv,98.28837961568811
346,m_5_13.csv,98.48418683861529
75,f_1_15.csv,98.52462495641969
548,d_2_36.csv,98.60995215351372
197,d_21_4.csv,98.71892231207079
591,d_7_22.csv,98.73332833470943
433,n_1_33.csv,98.79114163365931
638,d_1_4.csv,99.10828553160441
503,n_4_29.csv,99.40363803878037
201,d_21_8.csv,99.5421541806138
338,m_4_4.csv,99.82822863668288
577,d_6_21.csv,99.89101524362641
262,d_6_4.csv,100.00099582302249
84,f_1_23.csv,100.21050094856163
224,d_2_19.csv,100.43625926249216
196,d_21_3.csv,100.4695311034243
630,m_6_47.csv,100.5613759338628
231,d_2_3.csv,100.64048360692404
345,m_5_12.csv,100.73927171906823
516,n_5_11.csv,101.15137031390246
394,m_7_6.csv,101.32558664047659
620,m_6_37.csv,101.37024679520356
29,n_t_17.csv,101.39755078877309
141,f_4_10.csv,101.63437058747213
558,d_2_46.csv,101.742686545487
458,n_3_10.csv,101.74841311282678
258,d_6_11.csv,101.96045782364735
38,n_t_25.csv,101.96719824412754
83,f_1_22.csv,102.17532858049151
521,n_5_16.csv,102.47862406859736
416,n_1_18.csv,102.693428086097
359,m_5_8.csv,102.92840715120697
593,f_3_30.csv,103.09282474954323
304,m_2_11.csv,103.43070134251494
68,m_t_7.csv,103.7041399933143
348,m_5_15.csv,104.02711628832473
234,d_2_6.csv,105.48160936499791
437,n_1_5.csv,105.56235418442807
420,n_1_21.csv,106.33049602760629
578,d_6_22.csv,106.63222521961832
486,n_4_13.csv,106.91675896199787
634,m_6_51.csv,106.95273790513477
287,m_1_16.csv,107.27269375166264
429,n_1_3.csv,107.4830601514784
204,d_22_10.csv,107.60714114210458
362,m_6_10.csv,107.70027898078021
370,m_6_18.csv,108.18927667547491
236,d_2_8.csv,108.19316621519526
408,n_1_10.csv,108.48175624848777
570,d_6_14.csv,108.65934471730891
37,n_t_24.csv,108.7004524650337
497,n_4_23.csv,108.88062540672678
69,f_1_1.csv,109.26303872973105
249,d_4_4.csv,109.31350916043117
264,d_6_6.csv,109.36909371845803
430,n_1_30.csv,109.82296954426018
203,d_22_1.csv,109.91414549056377
229,d_2_23.csv,110.1027025532726
255,d_5_3.csv,110.35638457716838
494,n_4_20.csv,110.54207764795767
421,n_1_22.csv,111.00500224350137
462,n_3_14.csv,111.03395124066292
379,m_6_26.csv,111.2127380074537
320,m_3_15.csv,111.82119781701338
439,n_1_7.csv,112.04613245050817
536,d_1_2.csv,112.36044339041902
219,d_2_14.csv,112.50661442579475
601,f_3_38.csv,112.63843752360886
388,m_6_9.csv,112.72038213205145
342,m_5_1.csv,112.82745629880925
509,n_4_4.csv,112.99949099220655
329,m_3_4.csv,113.16368159645933
215,d_2_10.csv,113.30682317700376
535,n_4_7.csv,113.49684423248102
32,n_t_2.csv,113.51107974470474
543,d_2_31.csv,113.5815293967727
442,n_2_1.csv,113.79591323626306
518,n_5_13.csv,113.9903237929771
422,n_1_23.csv,113.99600957919981
199,d_21_6.csv,114.33450303844398
465,n_3_17.csv,114.38255076492527
248,d_4_3.csv,114.47636982899658
533,n_5_8.csv,114.48185190495582
440,n_1_8.csv,114.48337004243331
360,m_5_9.csv,114.6130647327267
56,d_t2_4.csv,114.67135736684382
414,n_1_16.csv,114.69349213515132
178,f_5_32.csv,114.76870198427868
313,m_2_9.csv,114.91899981442448
574,d_6_18.csv,115.3258042990661
490,n_4_17.csv,115.38406721090885
377,m_6_24.csv,115.43851759841539
50,n_t_8.csv,115.69125821949804
243,d_3_6.csv,116.76476286334879
357,m_5_6.csv,117.16685618021924
621,m_6_38.csv,117.34598388825665
532,n_5_7.csv,117.44885297162729
383,m_6_4.csv,117.56061057339002
445,n_2_12.csv,118.03999674670962
53,d_t2_1.csv,118.19308486671915
191,d_21_10.csv,118.27261543496789
70,f_1_10.csv,118.38066908728582
390,m_7_2.csv,118.7347887907598
470,n_3_21.csv,118.77157705438115
425,n_1_26.csv,119.03315404516636
453,n_2_6.csv,119.21472485602604
198,d_21_5.csv,119.33863093736989
573,d_6_17.csv,119.36482272239674
247,d_4_2.csv,119.40272362235666
86,f_1_4.csv,119.67631363251665
289,m_1_18.csv,119.86125164857266
565,d_3_14.csv,119.96171024768154
427,n_1_28.csv,120.00804815731881
89,f_1_7.csv,120.30196047477055
35,n_t_22.csv,120.42563720857125
508,n_4_33.csv,120.4672655851589
24,n_t_12.csv,120.54446798199245
382,m_6_3.csv,120.79051815634351
57,d_t2_5.csv,120.96345781674329
64,m_t_3.csv,121.05086384506906
435,n_1_35.csv,121.30475573973351
545,d_2_33.csv,121.4192043574351
479,n_3_7.csv,121.42490800711448
233,d_2_5.csv,121.46568278815414
123,f_3_2.csv,121.91856584166624
452,n_2_5.csv,122.05772733479186
252,d_4_7.csv,122.52057470088806
423,n_1_24.csv,122.9431557682933
51,n_t_9.csv,123.02817649339629
298,m_1_6.csv,123.1655320603571
246,d_4_1.csv,123.33155298014803
456,n_2_9.csv,123.52203428846767
261,d_6_3.csv,123.5567561592929
40,n_t_27.csv,123.61376629789652
344,m_5_11.csv,123.83263249269633
279,d_8_1.csv,124.36399214106545
23,n_t_11.csv,125.16151878423172
218,d_2_13.csv,125.43758290122256
194,d_21_13.csv,125.54957424344428
265,d_6_7.csv,125.62786438129967
426,n_1_27.csv,125.69588811097972
542,d_2_30.csv,126.05310489659747
472,n_3_23.csv,126.08967355079822
618,m_6_35.csv,126.14556574191526
350,m_5_17.csv,126.15060643435662
572,d_6_16.csv,126.27590605285899
541,d_2_29.csv,126.8394493720333
104,f_2_20.csv,127.02052811869338
385,m_6_6.csv,127.07877221369122
519,n_5_14.csv,127.31773091470576
471,n_3_22.csv,127.56065779232463
454,n_2_7.csv,127.56849594892124
605,f_3_42.csv,127.7852551788114
371,m_6_19.csv,127.79459330023816
460,n_3_12.csv,127.85861608574804
636,m_6_53.csv,128.04838483492992
305,m_2_12.csv,128.25239406441335
626,m_6_43.csv,128.37728332396344
447,n_2_14.csv,128.41870482910392
500,n_4_26.csv,128.94561834800854
624,m_6_41.csv,129.07803147721626
432,n_1_32.csv,129.5240328967282
21,n_t_1.csv,129.53936778161858
459,n_3_11.csv,129.77004400514673
271,d_7_2.csv,130.03379664170578
436,n_1_4.csv,130.23056604283485
463,n_3_15.csv,130.26230808060305
386,m_6_7.csv,130.38210314943623
493,n_4_2.csv,130.4288499139359
628,m_6_45.csv,130.7343491893233
411,n_1_13.csv,130.94636355876116
30,n_t_18.csv,131.12878474096013
242,d_3_5.csv,131.30794130440836
580,d_6_24.csv,131.5523705998913
482,n_4_1.csv,131.59265241406794
525,n_5_2.csv,131.6966725835565
571,d_6_15.csv,131.75556598992668
491,n_4_18.csv,131.89630419206784
473,n_3_24.csv,131.9808553808716
284,m_1_13.csv,132.01608406657516
449,n_2_2.csv,132.2377206597518
67,m_t_6.csv,132.45550306817077
418,n_1_2.csv,132.6050475284836
505,n_4_30.csv,133.41676239631263
392,m_7_4.csv,133.51900043067673
228,d_2_22.csv,133.55036071626543
513,n_4_9.csv,133.87960553218434
2,f_t_11.csv,134.0612174339246
22,n_t_10.csv,134.6060944737029
474,n_3_25.csv,134.81782887620685
483,n_4_10.csv,135.38031774784034
529,n_5_4.csv,135.4073629446636
582,d_7_13.csv,135.53289190303582
235,d_2_7.csv,135.82500276096562
44,n_t_30.csv,135.83105696728512
76,f_1_16.csv,135.9088751210068
136,f_3_6.csv,135.95619789617749
325,m_3_2.csv,136.6379966121446
241,d_3_4.csv,136.71611818090196
343,m_5_10.csv,137.05372174822608
467,n_3_19.csv,137.234567719282
402,m_8_5.csv,137.4182817065864
528,n_5_3.csv,137.74486803776603
378,m_6_25.csv,137.8452307661637
81,f_1_20.csv,138.36400547394783
358,m_5_7.csv,138.49173982834816
368,m_6_16.csv,138.91575097555267
619,m_6_36.csv,139.1457423404322
151,f_4_8.csv,139.1744513610623
90,f_1_8.csv,139.3073419905377
318,m_3_13.csv,139.37370244163984
443,n_2_10.csv,139.4127359218905
576,d_6_20.csv,139.8724494143647
290,m_1_19.csv,140.60935909815606
531,n_5_6.csv,141.33206713407563
405,m_8_8.csv,141.57216472469912
121,f_3_18.csv,141.60823235392337
376,m_6_23.csv,141.64557506958784
549,d_2_37.csv,141.82358964543118
534,n_5_9.csv,142.45648049475383
200,d_21_7.csv,142.61111418839292
629,m_6_46.csv,142.82064944028502
562,d_3_11.csv,142.94760803816206
319,m_3_14.csv,143.50051193495767
404,m_8_7.csv,143.6094635335031
602,f_3_39.csv,144.27008824989807
55,d_t2_3.csv,144.3600691369442
365,m_6_13.csv,144.43815072879573
72,f_1_12.csv,144.648284791771
272,d_7_3.csv,144.65937308764586
149,f_4_6.csv,144.90996706905582
373,m_6_20.csv,145.2617569359925
381,m_6_28.csv,145.6170540224015
428,n_1_29.csv,145.66835770426053
41,n_t_28.csv,145.9604895284897
145,f_4_2.csv,146.13459465783214
256,d_6_1.csv,146.1490704126289
216,d_2_11.csv,146.69384783985583
322,m_3_17.csv,146.74044994560188
384,m_6_5.csv,146.8855133742772
27,n_t_15.csv,147.0362900934879
323,m_3_18.csv,147.3519209187126
374,m_6_21.csv,147.68592362922303
52,d_t1_1.csv,148.06613931646962
441,n_1_9.csv,148.11096555917075
238,d_3_1.csv,148.38981447774387
135,f_3_5.csv,148.593610738482
351,m_5_18.csv,148.72065588773265
448,n_2_15.csv,148.80729195457505
134,f_3_4.csv,149.01575061118697
356,m_5_5.csv,149.0811545470665
495,n_4_21.csv,149.5032116775751
347,m_5_14.csv,150.11870577127635
520,n_5_15.csv,150.33043338310662
564,d_3_13.csv,150.43543043297927
499,n_4_25.csv,150.72284454157258
28,n_t_16.csv,150.91398600626144
616,m_6_33.csv,150.9211875525578
34,n_t_21.csv,150.92976892935187
25,n_t_13.csv,150.94589619850828
523,n_5_18.csv,151.02815631947269
627,m_6_44.csv,151.09372243636855
217,d_2_12.csv,151.59281755079994
635,m_6_52.csv,152.30314845489653
74,f_1_14.csv,152.42830475705293
403,m_8_6.csv,152.56595002254488
419,n_1_20.csv,152.61003456866928
193,d_21_12.csv,152.7348166130097
163,f_5_19.csv,152.94508262910708
9,f_t_18.csv,153.0793786165423
622,m_6_39.csv,153.17743456852907
569,d_6_13.csv,153.54941691164632
285,m_1_14.csv,154.2579800507792
87,f_1_5.csv,154.62972514982008
101,f_2_18.csv,154.94305763494629
77,f_1_17.csv,155.18165028950898
637,m_6_54.csv,155.2022484405662
522,n_5_17.csv,155.48010466764754
510,n_4_5.csv,155.5145996800958
273,d_7_4.csv,155.74268952383153
79,f_1_19.csv,155.97123663389976
78,f_1_18.csv,155.99080084829762
251,d_4_6.csv,156.29575555464353
617,m_6_34.csv,156.6820571956646
54,d_t2_2.csv,156.75703900586348
91,f_1_9.csv,157.4384124294312
277,d_7_8.csv,157.86932309418128
260,d_6_2.csv,159.5867159538193
401,m_8_4.csv,159.61570269766207
455,n_2_8.csv,159.76296442685114
614,m_6_31.csv,159.9695627943788
45,n_t_31.csv,159.97269723719145
464,n_3_16.csv,160.76415966394367
355,m_5_4.csv,161.01042158875336
631,m_6_48.csv,161.17269299923794
413,n_1_15.csv,161.27783147921616
144,f_4_13.csv,161.3509420321024
314,m_3_1.csv,161.36321234123187
0,f_t_1.csv,161.40195910097333
148,f_4_5.csv,161.43167604278008
328,m_3_3.csv,161.75309104483821
489,n_4_16.csv,161.93904476148927
469,n_3_20.csv,162.48333755687278
310,m_2_6.csv,162.48384191721493
592,f_3_29.csv,162.73544609947095
122,f_3_19.csv,163.13132150584227
363,m_6_11.csv,163.61544124202925
397,m_8_1.csv,163.63956199445303
372,m_6_2.csv,164.21473493807665
400,m_8_3.csv,164.83454508274204
192,d_21_11.csv,164.8662732521848
431,n_1_31.csv,165.10659197267813
446,n_2_13.csv,165.17376612449146
263,d_6_5.csv,165.27919273948947
116,f_3_13.csv,165.52892447758038
625,m_6_42.csv,166.67739342124779
507,n_4_32.csv,166.9050722464206
3,f_t_12.csv,167.1453001124044
461,n_3_13.csv,167.16766609614155
502,n_4_28.csv,167.86861627426515
613,m_6_30.csv,167.9160320782034
80,f_1_2.csv,168.27670254195576
484,n_4_11.csv,168.90760024636003
85,f_1_3.csv,169.38234094811338
595,f_3_32.csv,170.01263541356596
492,n_4_19.csv,170.3973977366215
608,f_3_45.csv,172.03230519052116
399,m_8_2.csv,172.08229345955928
16,f_t_5.csv,172.50745883486593
391,m_7_3.csv,172.51710070037217
547,d_2_35.csv,172.55905920648215
612,m_6_29.csv,172.7584220586572
352,m_5_19.csv,173.07346152352687
615,m_6_32.csv,173.44772533218938
12,f_t_20.csv,173.67511654888978
181,f_5_35.csv,173.8573051902799
607,f_3_44.csv,173.96424710848643
172,f_5_27.csv,173.98219456247497
179,f_5_33.csv,174.12661323753113
515,n_5_10.csv,174.6859200710285
49,n_t_7.csv,174.80569469627693
147,f_4_4.csv,175.19422148197222
366,m_6_14.csv,175.33197995435629
604,f_3_41.csv,175.49331129384566
171,f_5_26.csv,175.82232700875096
138,f_3_8.csv,176.12384571821318
119,f_3_16.csv,176.12560835604333
167,f_5_22.csv,176.6603158525632
61,d_t2_9.csv,176.80662383452264
176,f_5_30.csv,177.1898285737101
115,f_3_12.csv,177.79469451637354
95,f_2_12.csv,178.22710280724272
114,f_3_11.csv,178.3011512939415
487,n_4_14.csv,179.50349024055689
524,n_5_19.csv,179.78385308270396
124,f_3_20.csv,179.87992145259471
623,m_6_40.csv,179.94790489492192
180,f_5_34.csv,180.4501122372286
239,d_3_2.csv,180.5582588357692
444,n_2_11.csv,180.60529381670653
118,f_3_15.csv,180.76576072151508
526,n_5_20.csv,180.99509723193222
128,f_3_24.csv,181.08138514500823
387,m_6_8.csv,182.06383568760856
596,f_3_33.csv,182.1634872930601
39,n_t_26.csv,182.30354808173223
185,f_5_7.csv,182.35791601827043
278,d_7_9.csv,182.556173713001
14,f_t_3.csv,182.9298072110196
125,f_3_21.csv,184.75074544430856
611,f_3_48.csv,185.10185316896542
330,m_3_5.csv,185.18084690572977
583,d_7_14.csv,185.32533547831954
610,f_3_47.csv,185.41284996295101
100,f_2_17.csv,185.55203118762526
321,m_3_16.csv,185.55702919189727
142,f_4_11.csv,186.20040187505683
150,f_4_7.csv,186.3332484327121
112,f_3_1.csv,186.3719029512077
26,n_t_14.csv,186.99389143520244
103,f_2_2.csv,187.1548014677485
349,m_5_16.csv,187.20971908142513
126,f_3_22.csv,187.39122888250108
13,f_t_21.csv,187.48570278557966
130,f_3_26.csv,187.90811721556574
568,d_3_9.csv,188.76249996546167
581,d_7_12.csv,188.90169104251385
598,f_3_35.csv,189.9119641544644
594,f_3_31.csv,190.47906032257964
609,f_3_46.csv,190.85306643407003
33,n_t_20.csv,190.87109018417718
603,f_3_40.csv,191.44737888591135
110,f_2_8.csv,192.92658396367665
600,f_3_37.csv,193.01630821369227
102,f_2_19.csv,193.81117715993338
286,m_1_15.csv,194.0319280209445
369,m_6_17.csv,194.0726468506454
488,n_4_15.csv,194.1032435308753
514,n_5_1.csv,194.23268721001259
36,n_t_23.csv,194.28972678774034
129,f_3_25.csv,194.85865766260508
364,m_6_12.csv,195.54265860565727
133,f_3_3.csv,195.6252267138397
140,f_4_1.csv,196.28434303187709
131,f_3_27.csv,197.00532544859
168,f_5_23.csv,197.94135107922216
8,f_t_17.csv,198.17986111069834
504,n_4_3.csv,198.26669584969352
597,f_3_34.csv,199.17320881460847
108,f_2_6.csv,199.9588318856499
161,f_5_17.csv,199.98685097853044
120,f_3_17.csv,200.6110446052206
331,m_3_6.csv,201.06562405068
1,f_t_10.csv,202.9310530961458
589,d_7_20.csv,203.1067740670669
165,f_5_20.csv,205.79723501607165
97,f_2_14.csv,206.01614113831434
527,n_5_21.csv,206.95830357689272
106,f_2_4.csv,206.99763592766632
160,f_5_16.csv,207.5456269350705
20,f_t_9.csv,207.88991793666528
158,f_5_14.csv,209.41343931758695
156,f_5_12.csv,210.00995809702607
182,f_5_4.csv,211.832059961366
117,f_3_14.csv,211.93475053903006
177,f_5_31.csv,212.778109604813
139,f_3_9.csv,213.0983585561972
5,f_t_14.csv,213.78502095046437
159,f_5_15.csv,214.6728082620379
424,n_1_25.csv,214.75827808966503
99,f_2_16.csv,215.46520589189066
501,n_4_27.csv,218.9871336920675
606,f_3_43.csv,220.1401161807713
137,f_3_7.csv,220.71191389497204
587,d_7_18.csv,220.9619523769336
154,f_5_10.csv,221.31188437713584
146,f_4_3.csv,221.54439105764848
517,n_5_12.csv,222.67534041921883
4,f_t_13.csv,222.8190816160943
93,f_2_10.csv,225.17945636388515
6,f_t_15.csv,225.4307158081176
127,f_3_23.csv,228.05958395975642
96,f_2_13.csv,228.64462234575447
92,f_2_1.csv,229.26881531700212
599,f_3_36.csv,229.29122364385697
152,f_4_9.csv,229.53967634315183
94,f_2_11.csv,230.1895675346757
170,f_5_25.csv,234.13357438484599
588,d_7_19.csv,234.21002717521813
269,d_7_10.csv,239.27358605300745
58,d_t2_6.csv,240.08059567265886
380,m_6_27.csv,242.6745877389644
10,f_t_19.csv,245.25934359544215
166,f_5_21.csv,245.89365607784615
187,f_5_9.csv,247.13537526970106
105,f_2_3.csv,247.175349535663
109,f_2_7.csv,247.57452967380124
15,f_t_4.csv,249.8626925174769
98,f_2_15.csv,250.36527880914514
143,f_4_12.csv,252.11889388050773
11,f_t_2.csv,253.10527217084868
18,f_t_7.csv,254.4933524727691
7,f_t_16.csv,256.20885681690555
155,f_5_11.csv,256.79676430721776
268,d_7_1.csv,257.6570943844013
162,f_5_18.csv,263.4524869298145
274,d_7_5.csv,265.9019071919517
17,f_t_6.csv,268.7348993844834
586,d_7_17.csv,272.70787603245225
173,f_5_28.csv,274.7236346072211
111,f_2_9.csv,278.39843296607154
157,f_5_13.csv,279.57330697170363
174,f_5_29.csv,280.4674324405106
19,f_t_8.csv,287.10466532284005
184,f_5_6.csv,289.9319569463916
169,f_5_24.csv,295.61944181085727
107,f_2_5.csv,296.65456070793067
183,f_5_5.csv,305.089751470483
276,d_7_7.csv,305.27783426578173
175,f_5_3.csv,307.71858347150425
186,f_5_8.csv,311.5216833836477
584,d_7_15.csv,318.27517568777506
275,d_7_6.csv,338.02774336823387
164,f_5_2.csv,338.670049350432
585,d_7_16.csv,353.3658846592296
153,f_5_1.csv,383.79251954543946
