,name,dist
55,d_t2_3.csv,91.54382779468894
54,d_t2_2.csv,91.55744205911127
311,m_2_7.csv,92.04317588649256
65,m_t_4.csv,92.43244367694017
217,d_2_12.csv,92.61746472378087
283,m_1_12.csv,93.06925346846904
327,m_3_21.csv,93.2649282907754
193,d_21_12.csv,93.74705201790036
389,m_7_1.csv,94.36820475871703
63,m_t_2.csv,94.43021803305798
564,d_3_13.csv,95.18742038100802
339,m_4_5.csv,95.50742492754382
569,d_6_13.csv,96.89989127657586
228,d_2_22.csv,97.22274087677171
251,d_4_6.csv,98.00461856102174
280,m_1_1.csv,98.89041613800474
375,m_6_22.csv,99.72045229054311
361,m_6_1.csv,99.96414721681793
68,m_t_7.csv,100.23649678526878
394,m_7_6.csv,101.79131534527033
316,m_3_11.csv,101.94578580703889
632,m_6_49.csv,101.9570306358555
367,m_6_15.csv,102.65331874399529
312,m_2_8.csv,103.22342979078594
396,m_7_8.csv,103.24549382365596
580,d_6_24.csv,103.90518897287228
132,f_3_28.csv,104.1367555547366
64,m_t_3.csv,104.41032770777396
406,m_8_9.csv,104.48778815358993
297,m_1_5.csv,105.59810205649282
348,m_5_15.csv,105.92082479027393
332,m_3_7.csv,106.05801627147649
324,m_3_19.csv,106.68515765015627
536,d_1_2.csv,107.00308904151086
457,n_3_1.csv,107.17246660871469
238,d_3_1.csv,107.3388458364021
299,m_1_7.csv,107.86455118502832
377,m_6_24.csv,107.9079156906274
192,d_21_11.csv,108.49598178914867
371,m_6_19.csv,110.14442930756759
295,m_1_3.csv,110.43145872846023
260,d_6_2.csv,110.50283166693615
304,m_2_11.csv,111.64842609521644
263,d_6_5.csv,111.66291305820778
338,m_4_4.csv,112.75443639200769
296,m_1_4.csv,113.7531956844522
383,m_6_4.csv,114.07440291312996
620,m_6_37.csv,114.21044426563437
82,f_1_21.csv,114.40384376341615
547,d_2_35.csv,114.66477259641151
633,m_6_50.csv,115.02116980437138
48,n_t_6.csv,115.19528311852979
379,m_6_26.csv,115.4891725903693
626,m_6_43.csv,115.50356974383402
300,m_1_8.csv,116.07509628089242
359,m_5_8.csv,116.1906537053067
370,m_6_18.csv,116.58167357083148
388,m_6_9.csv,116.6031120319201
345,m_5_12.csv,116.7588402652512
362,m_6_10.csv,116.78685257272316
43,n_t_3.csv,116.83162747968636
409,n_1_11.csv,117.14404362655202
317,m_3_12.csv,117.21978861930036
333,m_3_8.csv,117.88651180536236
634,m_6_51.csv,118.11667490816455
71,f_1_11.csv,118.3174314053334
301,m_1_9.csv,118.80108343573546
141,f_4_10.csv,118.83444369812659
621,m_6_38.csv,119.06968443548415
576,d_6_20.csv,119.10083777058364
313,m_2_9.csv,119.38762941429432
353,m_5_2.csv,119.76250386198177
292,m_1_20.csv,120.0212081568855
360,m_5_9.csv,120.18756209727982
468,n_3_2.csv,120.43347092893526
354,m_5_3.csv,120.65099435278277
624,m_6_41.csv,120.8156215880502
481,n_3_9.csv,121.39400889423611
42,n_t_29.csv,121.51818193006892
315,m_3_10.csv,122.27762727046681
385,m_6_6.csv,122.5473178782417
438,n_1_6.csv,122.85285413800439
593,f_3_30.csv,123.69439317824664
466,n_3_18.csv,124.5241502804594
410,n_1_12.csv,125.01115857013133
407,n_1_1.csv,125.23203845861205
73,f_1_13.csv,125.83001284089364
346,m_5_13.csv,125.99581442215725
320,m_3_15.csv,126.0477227417591
480,n_3_8.csv,126.06241536938367
69,f_1_1.csv,126.55563778490784
357,m_5_6.csv,126.64957810524187
84,f_1_23.csv,126.9814816781522
378,m_6_25.csv,127.04886803788304
344,m_5_11.csv,127.07866205834067
239,d_3_2.csv,127.52044411453787
293,m_1_21.csv,128.22508632633588
450,n_2_3.csv,128.33068385692002
277,d_7_8.csv,128.45162045300967
47,n_t_5.csv,128.87718086727293
75,f_1_15.csv,129.34255940220845
629,m_6_46.csv,129.8739288277922
46,n_t_4.csv,130.04801233945463
365,m_6_13.csv,130.49914625516567
386,m_6_7.csv,130.72920172709792
433,n_1_33.csv,131.6889077981689
113,f_3_10.csv,131.908782264492
390,m_7_2.csv,131.95036775523766
88,f_1_6.csv,132.29442739976076
636,m_6_53.csv,132.9974287053972
298,m_1_6.csv,133.1481660650573
618,m_6_35.csv,133.41427375235875
485,n_4_12.csv,133.50295611417386
329,m_3_4.csv,133.56466969741797
412,n_1_14.csv,133.98276651357872
434,n_1_34.csv,134.04498324490785
477,n_3_5.csv,134.7028177595826
521,n_5_16.csv,134.7655886455302
287,m_1_16.csv,135.31573607129397
475,n_3_3.csv,135.4691039837011
343,m_5_10.csv,135.61566039914658
619,m_6_36.csv,135.94738088368217
417,n_1_19.csv,136.02517470792344
305,m_2_12.csv,136.04974198976572
374,m_6_21.csv,136.4595619582232
530,n_5_5.csv,136.93347772957847
342,m_5_1.csv,137.0088230422882
635,m_6_52.csv,137.01447608797798
506,n_4_31.csv,137.32133201444418
601,f_3_38.csv,137.83130304285737
289,m_1_18.csv,137.91262198632322
273,d_7_4.csv,138.30589849715716
519,n_5_14.csv,138.3739115635173
83,f_1_22.csv,138.3830791295241
512,n_4_8.csv,138.59089665543002
358,m_5_7.csv,138.76140955004053
628,m_6_45.csv,139.17978263305287
382,m_6_3.csv,139.3656929024095
451,n_2_4.csv,139.85148069576496
32,n_t_2.csv,139.94378722989444
511,n_4_6.csv,140.27461535745468
350,m_5_17.csv,141.38519901789974
408,n_1_10.csv,141.55946220781394
384,m_6_5.csv,141.56300115400384
368,m_6_16.csv,141.69593299341233
373,m_6_20.csv,141.70674656268963
476,n_3_4.csv,142.56535823193457
392,m_7_4.csv,143.00659187235468
37,n_t_24.csv,143.36428985891976
415,n_1_17.csv,143.4263479832028
496,n_4_22.csv,144.2591453238563
414,n_1_16.csv,144.62833837260024
498,n_4_24.csv,144.78083460830118
405,m_8_8.csv,145.1750571172817
631,m_6_48.csv,145.25670251226137
622,m_6_39.csv,145.3007396416429
402,m_8_5.csv,145.41949965523588
67,m_t_6.csv,145.89604123484827
532,n_5_7.csv,146.66935297275717
617,m_6_34.csv,146.7085261662975
284,m_1_13.csv,146.80080887480386
437,n_1_5.csv,146.9793473289993
516,n_5_11.csv,146.99336594778526
404,m_8_7.csv,147.18807895781902
89,f_1_7.csv,147.36840228715442
581,d_7_12.csv,147.6615058414535
356,m_5_5.csv,147.76732779488808
430,n_1_30.csv,147.9036336721262
518,n_5_13.csv,147.9085559332288
70,f_1_10.csv,148.66230464571527
533,n_5_8.csv,148.93845577792987
616,m_6_33.csv,149.27137019562124
486,n_4_13.csv,149.936617513546
61,d_t2_9.csv,150.10775472547772
503,n_4_29.csv,150.16739414464556
381,m_6_28.csv,150.290360646224
178,f_5_32.csv,150.723260205442
478,n_3_6.csv,150.871636323484
376,m_6_23.csv,151.07854912192664
445,n_2_12.csv,151.48012713674908
637,m_6_54.csv,151.52188826676567
151,f_4_8.csv,152.1559907270741
614,m_6_31.csv,152.3364498219198
278,d_7_9.csv,152.35418579762137
568,d_3_9.csv,152.61316325337572
104,f_2_20.csv,152.762991474038
494,n_4_20.csv,152.91282331882974
363,m_6_11.csv,152.92558726799922
318,m_3_13.csv,153.0186692173363
347,m_5_14.csv,153.64518352173016
528,n_5_3.csv,153.7448388521902
86,f_1_4.csv,153.80611583437107
372,m_6_2.csv,153.86968427985354
497,n_4_23.csv,154.43812610459798
627,m_6_44.csv,154.5011646309518
40,n_t_27.csv,154.70317432553784
403,m_8_6.csv,155.0321903223353
440,n_1_8.csv,155.16083120939643
458,n_3_10.csv,155.27305917894077
29,n_t_17.csv,155.4491520940809
423,n_1_24.csv,155.5026955114777
31,n_t_19.csv,155.59790779104327
583,d_7_14.csv,155.82078155565608
429,n_1_3.csv,155.92806914910287
605,f_3_42.csv,155.94417120250145
529,n_5_4.csv,156.02673563337558
38,n_t_25.csv,156.26052742922167
422,n_1_23.csv,156.61651644501217
24,n_t_12.csv,156.68706443534137
416,n_1_18.csv,156.833651311265
435,n_1_35.csv,156.88788343181437
2,f_t_11.csv,156.94077144604557
285,m_1_14.csv,157.05244822397069
323,m_3_18.csv,157.2063664198129
290,m_1_19.csv,157.74392281648758
452,n_2_5.csv,157.7996232556887
123,f_3_2.csv,157.84908614849238
136,f_3_6.csv,158.26977786184148
462,n_3_14.csv,158.40496035020135
425,n_1_26.csv,158.60799769683175
351,m_5_18.csv,158.75480461982536
310,m_2_6.csv,158.86507675636406
51,n_t_9.csv,158.91598044612215
400,m_8_3.csv,159.07497688473887
411,n_1_13.csv,159.21970571567718
90,f_1_8.csv,159.50781866553828
432,n_1_32.csv,159.6879798953058
439,n_1_7.csv,160.03603697186117
149,f_4_6.csv,160.08183722441692
490,n_4_17.csv,160.52795789853485
421,n_1_22.csv,160.69789121029282
420,n_1_21.csv,160.69963866973174
508,n_4_33.csv,161.30538338578873
442,n_2_1.csv,161.80942374426945
50,n_t_8.csv,161.86057203740395
535,n_4_7.csv,162.69763425955665
465,n_3_17.csv,162.89211502717225
509,n_4_4.csv,163.62999349115066
472,n_3_23.csv,164.00909659035676
319,m_3_14.csv,164.2110133393668
589,d_7_20.csv,164.29426869760226
322,m_3_17.csv,164.31281005162026
418,n_1_2.csv,164.34352422221016
81,f_1_20.csv,164.66041360391094
35,n_t_22.csv,164.75054936458366
399,m_8_2.csv,164.95339206786838
76,f_1_16.csv,165.3221984288231
453,n_2_6.csv,165.79272033854355
479,n_3_7.csv,166.90674139973942
401,m_8_4.csv,166.91086205431216
623,m_6_40.csv,166.96690145085083
436,n_1_4.csv,167.33627402140118
325,m_3_2.csv,167.54129263056367
456,n_2_9.csv,167.8744926650204
144,f_4_13.csv,167.9078377747486
463,n_3_15.csv,168.03550658656528
352,m_5_19.csv,168.06212168176944
531,n_5_6.csv,168.16860915147262
454,n_2_7.csv,168.37716318736716
21,n_t_1.csv,168.3797915522531
534,n_5_9.csv,168.55398919036637
23,n_t_11.csv,168.67622169377861
525,n_5_2.csv,169.02738573413083
426,n_1_27.csv,169.35754881219242
427,n_1_28.csv,169.45970978289822
447,n_2_14.csv,169.624729656203
145,f_4_2.csv,169.94225648756992
0,f_t_1.csv,170.00795022230798
470,n_3_21.csv,170.40138949880267
121,f_3_18.csv,170.95542121081948
314,m_3_1.csv,171.13087249925755
612,m_6_29.csv,171.34213414536623
493,n_4_2.csv,171.44526070439352
397,m_8_1.csv,171.68259727329544
87,f_1_5.csv,171.7426234657401
44,n_t_30.csv,172.11957457502402
443,n_2_10.csv,172.56854835872974
72,f_1_12.csv,172.58943219309648
491,n_4_18.csv,172.65127955591086
513,n_4_9.csv,172.8766274277202
602,f_3_39.csv,173.07346510803492
428,n_1_29.csv,173.3435884590698
134,f_3_4.csv,173.49142040027482
101,f_2_18.csv,173.73039217392812
615,m_6_32.csv,174.03554096896534
22,n_t_10.csv,174.1377165010164
9,f_t_18.csv,174.37724112881125
613,m_6_30.csv,174.3970182767117
74,f_1_14.csv,174.49492343675104
58,d_t2_6.csv,175.4378686310942
473,n_3_24.csv,175.90857432625378
467,n_3_19.csv,175.94086050839476
522,n_5_17.csv,176.09975396448684
122,f_3_19.csv,176.10013155803205
505,n_4_30.csv,176.4700520940897
500,n_4_26.csv,176.93901329016896
78,f_1_18.csv,177.16535898849105
163,f_5_19.csv,177.72211779075838
366,m_6_14.csv,177.73070654769194
471,n_3_22.csv,177.9488348437902
482,n_4_1.csv,178.1840459585482
77,f_1_17.csv,178.1860726565322
474,n_3_25.csv,178.5396016403526
460,n_3_12.csv,178.6056017197303
364,m_6_12.csv,179.34815203334466
355,m_5_4.csv,179.74607021897174
625,m_6_42.csv,180.13016498504032
387,m_6_8.csv,180.15330800879008
30,n_t_18.csv,180.48336920165875
391,m_7_3.csv,180.5569500382194
135,f_3_5.csv,180.94619502258192
79,f_1_19.csv,181.03703091064537
91,f_1_9.csv,182.28854182392894
80,f_1_2.csv,182.46569408131342
349,m_5_16.csv,182.62305392650947
419,n_1_20.csv,183.19111149998054
328,m_3_3.csv,183.24662498282567
520,n_5_15.csv,183.2665985687457
484,n_4_11.csv,184.3332114257387
148,f_4_5.csv,184.37983888133036
27,n_t_15.csv,184.51100240665676
85,f_1_3.csv,185.8930173660315
448,n_2_15.csv,186.07658527572832
41,n_t_28.csv,186.24931990022014
523,n_5_18.csv,186.4939252016032
34,n_t_21.csv,186.9203148421185
95,f_2_12.csv,188.43729587736075
449,n_2_2.csv,188.93505599165593
455,n_2_8.csv,190.55060277748336
369,m_6_17.csv,190.78079204011047
461,n_3_13.csv,191.56157714022055
142,f_4_11.csv,191.67953335893355
592,f_3_29.csv,191.9292687163828
180,f_5_34.csv,192.90053003330578
147,f_4_4.csv,193.57343187677125
116,f_3_13.csv,193.62302055015408
483,n_4_10.csv,193.66497501508638
459,n_3_11.csv,193.88128688598835
176,f_5_30.csv,193.94332042030572
510,n_4_5.csv,194.1847960610144
25,n_t_13.csv,194.29972092472713
28,n_t_16.csv,194.90719157143914
587,d_7_18.csv,195.056940840153
515,n_5_10.csv,195.5481740857301
16,f_t_5.csv,195.57926318947852
181,f_5_35.csv,195.68863569007334
446,n_2_13.csv,196.23582060129766
499,n_4_25.csv,196.27232912074635
495,n_4_21.csv,196.73725132248768
604,f_3_41.csv,197.1543400250142
330,m_3_5.csv,197.52186776571892
441,n_1_9.csv,197.69482304767007
502,n_4_28.csv,197.98406332407765
12,f_t_20.csv,198.42261367500376
607,f_3_44.csv,198.5422754124418
595,f_3_32.csv,199.11852438031957
431,n_1_31.csv,199.42894892284232
167,f_5_22.csv,199.53262248183952
119,f_3_16.csv,199.54803901587917
45,n_t_31.csv,199.74729164158268
3,f_t_12.csv,199.8359722675421
179,f_5_33.csv,199.87019768830407
138,f_3_8.csv,200.688811578303
321,m_3_16.csv,201.07310855383577
110,f_2_8.csv,201.96986158457844
524,n_5_19.csv,202.0287886464765
608,f_3_45.csv,202.3379588781612
588,d_7_19.csv,202.42249353017485
172,f_5_27.csv,202.5028614804372
128,f_3_24.csv,202.92084248814217
507,n_4_32.csv,203.55062321949845
596,f_3_33.csv,203.7725196600576
114,f_3_11.csv,203.88916873355868
331,m_3_6.csv,203.89300497051897
464,n_3_16.csv,203.93367459034488
118,f_3_15.csv,204.3984758838208
140,f_4_1.csv,204.51857902147663
14,f_t_3.csv,204.88821291991408
489,n_4_16.csv,205.34816205824643
115,f_3_12.csv,205.4254671651542
413,n_1_15.csv,205.57801712534874
171,f_5_26.csv,205.60933785275736
469,n_3_20.csv,206.85435896151495
100,f_2_17.csv,207.75194443474874
185,f_5_7.csv,207.98940969701152
39,n_t_26.csv,208.4613748043216
492,n_4_19.csv,208.63047926408257
133,f_3_3.csv,208.86829653991404
150,f_4_7.csv,210.07601564705112
13,f_t_21.csv,210.26042979160115
102,f_2_19.csv,210.33405244916966
124,f_3_20.csv,210.35685227347312
609,f_3_46.csv,210.53191363415226
103,f_2_2.csv,211.14219096139038
487,n_4_14.csv,212.9739754730119
611,f_3_48.csv,213.03064594836312
594,f_3_31.csv,213.1725259296975
130,f_3_26.csv,213.32934397981273
126,f_3_22.csv,213.3543928168327
269,d_7_10.csv,213.55662639347332
125,f_3_21.csv,213.97028923383476
112,f_3_1.csv,214.19846829468085
610,f_3_47.csv,214.50708797064243
49,n_t_7.csv,214.8268329753269
526,n_5_20.csv,215.29695596835697
600,f_3_37.csv,216.12793111082317
1,f_t_10.csv,216.5590014922285
514,n_5_1.csv,218.2487168663929
597,f_3_34.csv,218.29732148500958
36,n_t_23.csv,218.63067469449544
108,f_2_6.csv,219.2680977009816
603,f_3_40.csv,219.6450410917274
598,f_3_35.csv,219.94345552678837
165,f_5_20.csv,220.91322655303193
97,f_2_14.csv,222.113181262275
286,m_1_15.csv,222.18653303742536
161,f_5_17.csv,222.93540553949035
444,n_2_11.csv,223.8954016862195
120,f_3_17.csv,224.00532712565462
268,d_7_1.csv,224.21988204743903
8,f_t_17.csv,224.99704315734533
33,n_t_20.csv,225.75148830102194
106,f_2_4.csv,225.81397578996126
129,f_3_25.csv,225.82873038169961
131,f_3_27.csv,226.193891483689
504,n_4_3.csv,227.05684586226067
182,f_5_4.csv,227.56683909454614
156,f_5_12.csv,227.79230433549893
160,f_5_16.csv,228.42291208934998
488,n_4_15.csv,228.99286479477013
380,m_6_27.csv,229.58286369495096
26,n_t_14.csv,230.98993795377166
159,f_5_15.csv,231.26566176422872
20,f_t_9.csv,231.29419171546132
146,f_4_3.csv,232.7494559950531
117,f_3_14.csv,232.81521863441003
177,f_5_31.csv,233.0958341346886
527,n_5_21.csv,233.4216073346915
168,f_5_23.csv,233.42697969573288
139,f_3_9.csv,234.4350494101197
158,f_5_14.csv,234.5939452059019
274,d_7_5.csv,236.0997956493272
5,f_t_14.csv,236.65776167356918
137,f_3_7.csv,240.38696232367198
517,n_5_12.csv,240.62084309044533
424,n_1_25.csv,240.81187490682177
154,f_5_10.csv,241.66124461889024
606,f_3_43.csv,241.75078684446592
93,f_2_10.csv,241.8111267584388
4,f_t_13.csv,243.16868373473116
152,f_4_9.csv,243.26834968029405
99,f_2_16.csv,244.09868153463026
92,f_2_1.csv,245.1396601226796
586,d_7_17.csv,245.47741451209515
96,f_2_13.csv,247.2409256261513
94,f_2_11.csv,247.88345183022938
127,f_3_23.csv,248.6794663962755
6,f_t_15.csv,249.26357299665767
501,n_4_27.csv,249.34202094301565
599,f_3_36.csv,250.7174960141705
170,f_5_25.csv,254.57598491493664
109,f_2_7.csv,259.3871051305472
105,f_2_3.csv,260.12411039921597
166,f_5_21.csv,265.0405432475645
11,f_t_2.csv,266.19627106221424
10,f_t_19.csv,266.91354172414566
187,f_5_9.csv,267.13550569878487
143,f_4_12.csv,272.0133556894026
155,f_5_11.csv,272.9432919992498
98,f_2_15.csv,273.73270468721466
7,f_t_16.csv,275.1681666546152
18,f_t_7.csv,276.0603387939951
276,d_7_7.csv,276.3346640966469
15,f_t_4.csv,276.3992332296834
17,f_t_6.csv,276.8665534833789
162,f_5_18.csv,279.8903109142718
584,d_7_15.csv,287.8252824645122
173,f_5_28.csv,291.6096957206801
111,f_2_9.csv,293.3326433417267
157,f_5_13.csv,298.31853039967655
174,f_5_29.csv,300.2772498577444
19,f_t_8.csv,305.41887922989486
184,f_5_6.csv,306.55544856862696
275,d_7_6.csv,307.2408866029453
107,f_2_5.csv,313.11720069523506
169,f_5_24.csv,317.26173447800295
183,f_5_5.csv,323.4826133371371
585,d_7_16.csv,324.31816931552845
175,f_5_3.csv,324.8875361600217
186,f_5_8.csv,329.4080405715927
164,f_5_2.csv,355.35281384838345
153,f_5_1.csv,398.27281523187656
