,name,dist
386,m_6_7.csv,101.69484533660825
147,f_4_4.csv,101.72432687520651
338,m_4_4.csv,101.81870494009722
124,f_3_20.csv,102.34304921709827
167,f_5_22.csv,102.36718717957646
103,f_2_2.csv,102.50747363253521
630,m_6_47.csv,102.52078158445852
391,m_7_3.csv,103.058111922705
558,d_2_46.csv,103.19407653296284
296,m_1_4.csv,103.74424106280684
185,f_5_7.csv,104.0182701911113
12,f_t_20.csv,104.14900018849838
603,f_3_40.csv,104.49742721845918
553,d_2_41.csv,104.54026461824101
172,f_5_27.csv,104.55454177182746
176,f_5_30.csv,104.58882009313031
576,d_6_20.csv,105.14219234304461
299,m_1_7.csv,105.27610402354242
291,m_1_2.csv,105.74624910417654
142,f_4_11.csv,106.13066107098007
611,f_3_48.csv,106.42775168884
607,f_3_44.csv,106.50789984639067
102,f_2_19.csv,107.13746719948496
222,d_2_17.csv,107.18473041032823
580,d_6_24.csv,107.32963225411137
114,f_3_11.csv,107.44336970242361
336,m_4_2.csv,108.04387292341549
125,f_3_21.csv,108.07838468693244
287,m_1_16.csv,108.79243416935354
63,m_t_2.csv,109.02461596982529
604,f_3_41.csv,109.53512139679087
610,f_3_47.csv,109.58046310392601
110,f_2_8.csv,110.19949561228478
168,f_5_23.csv,110.48077904671703
179,f_5_33.csv,110.56748742529156
316,m_3_11.csv,110.73212700098742
596,f_3_33.csv,110.95065440625041
632,m_6_49.csv,111.31239866663961
259,d_6_12.csv,111.83844598508222
223,d_2_18.csv,111.89560310674112
345,m_5_12.csv,111.91014658996683
80,f_1_2.csv,111.95084487551614
301,m_1_9.csv,112.41138696765906
594,f_3_31.csv,112.5690059110839
370,m_6_18.csv,112.62261532438971
150,f_4_7.csv,114.06153414036176
622,m_6_39.csv,114.11564981417173
144,f_4_13.csv,114.64019154970588
396,m_7_8.csv,115.10699003660962
348,m_5_15.csv,115.10986876937304
566,d_3_15.csv,115.12180645900017
228,d_2_22.csv,115.34254235726085
77,f_1_17.csv,115.6846180274672
537,d_2_25.csv,115.79120235858765
330,m_3_5.csv,115.990778039354
208,d_22_4.csv,116.12094875570388
388,m_6_9.csv,116.12714869287691
282,m_1_11.csv,116.17076805407814
397,m_8_1.csv,116.21398383027221
133,f_3_3.csv,116.25231326311638
600,f_3_37.csv,116.3975105723462
311,m_2_7.csv,116.43035144356926
297,m_1_5.csv,116.44477035331192
598,f_3_35.csv,117.11794552515721
307,m_2_3.csv,117.16845779925355
160,f_5_16.csv,117.55493552292083
267,d_6_9.csv,117.65485484889298
614,m_6_31.csv,117.8334759903289
266,d_6_8.csv,117.89270920787848
339,m_4_5.csv,118.12576518894508
119,f_3_16.csv,118.21264699527366
613,m_6_30.csv,118.2768734314928
8,f_t_17.csv,118.30609730663207
561,d_3_10.csv,118.32847103705106
320,m_3_15.csv,118.35600624810213
129,f_3_25.csv,118.59699797161981
97,f_2_14.csv,118.65736385171854
628,m_6_45.csv,118.83946503280139
557,d_2_45.csv,118.94225879202996
395,m_7_7.csv,119.13145507982439
362,m_6_10.csv,119.2651518856043
106,f_2_4.csv,119.37439862864399
138,f_3_8.csv,119.40952881028238
321,m_3_16.csv,119.42573060754539
378,m_6_25.csv,120.23730155276316
379,m_6_26.csv,120.30713337843224
68,m_t_7.csv,120.32087809478168
286,m_1_15.csv,120.73498025012952
14,f_t_3.csv,120.96458284724812
438,n_1_6.csv,121.10245202238455
575,d_6_19.csv,121.21401437839837
161,f_5_17.csv,121.55572027090047
118,f_3_15.csv,121.66232463221093
126,f_3_22.csv,122.15766904139748
120,f_3_17.csv,123.23881071518403
212,d_22_8.csv,123.24854441289192
131,f_3_27.csv,123.37635596708691
108,f_2_6.csv,123.44279463043499
253,d_5_1.csv,123.5195696539596
245,d_3_8.csv,123.57930124695541
340,m_4_6.csv,123.7253880721641
624,m_6_41.csv,124.08233795269301
140,f_4_1.csv,124.19263907242718
550,d_2_38.csv,124.31436278093737
314,m_3_1.csv,124.50666248706345
385,m_6_6.csv,124.76584183210994
619,m_6_36.csv,124.85628646395732
625,m_6_42.csv,125.02112441176834
350,m_5_17.csv,125.7761788483083
203,d_22_1.csv,125.82386417306024
158,f_5_14.csv,126.33323376302307
302,m_2_1.csv,126.39355917584369
177,f_5_31.csv,126.70587970638861
403,m_8_6.csv,126.85142878935666
635,m_6_52.csv,127.1498625858138
165,f_5_20.csv,127.23222462040665
130,f_3_26.csv,127.28840580350145
139,f_3_9.csv,127.3676536271982
20,f_t_9.csv,127.59188345723243
373,m_6_20.csv,127.72828944772286
626,m_6_43.csv,127.79354427268353
368,m_6_16.csv,128.04576665555462
394,m_7_6.csv,128.21294109993642
262,d_6_4.csv,129.32408320745853
401,m_8_4.csv,129.35083985981677
13,f_t_21.csv,129.3865121265887
570,d_6_14.csv,129.60698745222254
609,f_3_46.csv,129.6104029564116
225,d_2_2.csv,130.32916480169152
206,d_22_2.csv,130.33127189194965
298,m_1_6.csv,130.58163230188424
99,f_2_16.csv,130.74610116254698
258,d_6_11.csv,130.9308342248354
354,m_5_3.csv,130.97194919705882
156,f_5_12.csv,131.2655147564361
250,d_4_5.csv,131.38111483044196
238,d_3_1.csv,131.38926984414618
409,n_1_11.csv,131.56726321749022
331,m_3_6.csv,131.89748538812762
344,m_5_11.csv,131.97684617824353
1,f_t_10.csv,132.17053629406897
360,m_5_9.csv,132.24657224983275
341,m_4_7.csv,132.2869536778685
308,m_2_4.csv,132.32821646745631
597,f_3_34.csv,132.34409536872872
343,m_5_10.csv,132.57979883973567
556,d_2_44.csv,132.71572054235094
220,d_2_15.csv,132.92275246721238
159,f_5_15.csv,133.01233462584375
554,d_2_42.csv,133.26037266016544
512,n_4_8.csv,133.33795258265272
182,f_5_4.csv,133.34390863317384
399,m_8_2.csv,133.74674644544217
358,m_5_7.csv,133.79783572210175
322,m_3_17.csv,133.9246588390447
257,d_6_10.csv,133.9634130788065
189,d_1_3.csv,135.59635159192766
485,n_4_12.csv,136.0263032310739
195,d_21_2.csv,136.3286504835437
366,m_6_14.csv,136.4029626784711
249,d_4_4.csv,136.43615917730037
372,m_6_2.csv,136.53596286263235
227,d_2_21.csv,136.71758114376925
359,m_5_8.csv,136.86891241332313
511,n_4_6.csv,137.10811460959192
244,d_3_7.csv,137.24646909505014
400,m_8_3.csv,137.71422792611122
579,d_6_23.csv,137.7259917892985
410,n_1_12.csv,137.87954045177466
96,f_2_13.csv,137.9754039938325
146,f_4_3.csv,138.19117782045777
5,f_t_14.csv,138.51808181337043
381,m_6_28.csv,138.72256722152676
306,m_2_2.csv,138.77538278848186
6,f_t_15.csv,138.88357162935125
577,d_6_21.csv,139.1268697487638
204,d_22_10.csv,139.3105810273242
468,n_3_2.csv,139.38996010319352
264,d_6_6.csv,139.51377510958105
617,m_6_34.csv,139.52093521305676
154,f_5_10.csv,139.88607903067563
294,m_1_22.csv,139.927102817272
572,d_6_16.csv,140.85402880702094
283,m_1_12.csv,140.8568735122719
351,m_5_18.csv,141.14486525353036
555,d_2_43.csv,141.25850703020654
4,f_t_13.csv,141.37031742669967
93,f_2_10.csv,141.65194479061915
205,d_22_11.csv,141.77204300259058
578,d_6_22.csv,141.79722543588616
384,m_6_5.csv,142.24198387077274
621,m_6_38.csv,142.3847655810678
254,d_5_2.csv,142.68464746597778
219,d_2_14.csv,142.8019861707312
476,n_3_4.csv,143.24007860558737
211,d_22_7.csv,143.30146510381996
137,f_3_7.csv,143.5593882020221
92,f_2_1.csv,143.71685146406213
209,d_22_5.csv,143.75920681486667
43,n_t_3.csv,144.08499911391576
387,m_6_8.csv,144.25445390248362
202,d_21_9.csv,144.262668074436
551,d_2_39.csv,144.26546438934918
371,m_6_19.csv,144.3137523038857
544,d_2_32.csv,144.85814506287807
117,f_3_14.csv,144.86511083387015
365,m_6_13.csv,145.00054357229328
270,d_7_11.csv,145.20046393748052
56,d_t2_4.csv,145.3457390826755
560,d_2_48.csv,145.95298638137058
226,d_2_20.csv,145.95543844213958
574,d_6_18.csv,146.57978362144013
637,m_6_54.csv,146.8853233736912
616,m_6_33.csv,146.90719493917268
481,n_3_9.csv,146.96538629047876
210,d_22_6.csv,146.99098929606265
94,f_2_11.csv,147.11382230785702
480,n_3_8.csv,147.194281319283
240,d_3_3.csv,147.65482916299655
612,m_6_29.csv,147.9024334809136
552,d_2_40.csv,148.43195891056124
323,m_3_18.csv,148.85080962109703
237,d_2_9.csv,148.88138749747884
563,d_3_12.csv,148.88873493526728
170,f_5_25.csv,149.08336669212838
152,f_4_9.csv,149.1157180936588
229,d_2_23.csv,149.41309143006117
247,d_4_2.csv,149.4647845001043
615,m_6_32.csv,149.55378701810514
405,m_8_8.csv,149.59900627622645
60,d_t2_8.csv,149.8213835662066
573,d_6_17.csv,149.83322298525246
538,d_2_26.csv,150.07833439160922
599,f_3_36.csv,150.7109706599527
232,d_2_4.csv,150.78925774246352
559,d_2_47.csv,151.06581014624362
221,d_2_16.csv,151.42230494374633
356,m_5_5.csv,151.52976823536022
246,d_4_1.csv,151.80716060373544
62,m_t_1.csv,151.9272182712847
230,d_2_24.csv,152.726657939184
188,d_1_1.csv,153.86280833501496
606,f_3_43.csv,154.0300304899563
478,n_3_6.csv,154.3143204618861
309,m_2_5.csv,154.52795100972287
214,d_2_1.csv,154.84552355946525
260,d_6_2.csv,155.18225128009487
629,m_6_46.csv,155.61158960923862
627,m_6_44.csv,155.92756105439665
357,m_5_6.csv,155.97076956892718
190,d_21_1.csv,156.27202104779587
565,d_3_14.csv,156.31633339216353
64,m_t_3.csv,156.69186052799054
540,d_2_28.csv,156.73210270529614
243,d_3_6.csv,156.78750542863892
207,d_22_3.csv,156.94121352061538
347,m_5_14.csv,156.95753676025683
374,m_6_21.csv,157.03329730353224
571,d_6_15.csv,157.18163475493574
548,d_2_36.csv,157.31777187541897
631,m_6_48.csv,157.33782796913988
416,n_1_18.csv,157.91024811187378
201,d_21_8.csv,158.60655588588932
546,d_2_34.csv,158.85382820648846
224,d_2_19.csv,159.2317026491305
234,d_2_6.csv,159.28304144564572
109,f_2_7.csv,159.2860905411424
355,m_5_4.csv,159.66089959115445
46,n_t_4.csv,159.8241963958628
638,d_1_4.csv,160.00398646423528
451,n_2_4.csv,160.5326528306429
506,n_4_31.csv,160.71868258209912
261,d_6_3.csv,160.80700791068304
47,n_t_5.csv,160.86147638034672
231,d_2_3.csv,160.90334968802114
98,f_2_15.csv,161.32511102146688
415,n_1_17.csv,161.63182434708156
143,f_4_12.csv,161.76335276885322
496,n_4_22.csv,161.78613007026073
434,n_1_34.csv,162.34339855700222
55,d_t2_3.csv,162.8174585871517
10,f_t_19.csv,163.02982752915034
569,d_6_13.csv,163.05906717492468
248,d_4_3.csv,163.08323886488773
187,f_5_9.csv,163.1233389397117
166,f_5_21.csv,163.67427354873507
57,d_t2_5.csv,164.16997102526784
31,n_t_19.csv,164.47403974958817
364,m_6_12.csv,164.5851231255579
539,d_2_27.csv,164.8340787898697
196,d_21_3.csv,165.037571443888
568,d_3_9.csv,165.11038535923475
127,f_3_23.csv,165.1165723997515
363,m_6_11.csv,165.27240119774837
623,m_6_40.csv,165.37074112423485
236,d_2_8.csv,165.79341652779772
369,m_6_17.csv,166.772452243594
11,f_t_2.csv,167.4932925346254
407,n_1_1.csv,167.9376005873637
155,f_5_11.csv,168.4168429201325
197,d_21_4.csv,168.48045896335094
105,f_2_3.csv,168.78858711137147
263,d_6_5.csv,169.00207823612558
590,d_7_21.csv,169.18029942390933
15,f_t_4.csv,169.1927025944875
252,d_4_7.csv,169.3974293196243
42,n_t_29.csv,169.88068874068327
412,n_1_14.csv,169.89357687936362
52,d_t1_1.csv,170.42168251228864
18,f_t_7.csv,170.7075555068614
591,d_7_22.csv,171.24724270295775
466,n_3_18.csv,171.8415874110864
48,n_t_6.csv,171.8979147188078
420,n_1_21.csv,171.91202356870212
59,d_t2_7.csv,172.08220079517392
458,n_3_10.csv,172.21847118483825
417,n_1_19.csv,172.2649080387441
29,n_t_17.csv,173.0702955372905
233,d_2_5.csv,173.3492684805381
53,d_t2_1.csv,173.38827037265906
54,d_t2_2.csv,173.86162979514015
477,n_3_5.csv,173.9664878231628
199,d_21_6.csv,174.20882090928257
194,d_21_13.csv,174.33326563119002
450,n_2_3.csv,174.93185731723807
503,n_4_29.csv,174.98194821056669
38,n_t_25.csv,175.48695606878962
310,m_2_6.csv,175.70705961711687
198,d_21_5.csv,176.24828395790243
352,m_5_19.csv,176.35170104027566
239,d_3_2.csv,177.54287948313566
498,n_4_24.csv,177.55801571398874
530,n_5_5.csv,177.6201522346331
271,d_7_2.csv,177.77604910642424
162,f_5_18.csv,177.78604046372027
218,d_2_13.csv,177.9748516899635
475,n_3_3.csv,178.82456413565228
543,d_2_31.csv,178.83549629755464
7,f_t_16.csv,178.9789190058687
279,d_8_1.csv,179.12002693879492
639,d_1_5.csv,180.04514201304468
497,n_4_23.csv,180.0929416704259
516,n_5_11.csv,180.88745488419158
433,n_1_33.csv,181.0283540671726
255,d_5_3.csv,181.06405505397333
241,d_3_4.csv,181.44096219516237
256,d_6_1.csv,181.6106445842146
541,d_2_29.csv,181.76330799532462
265,d_6_7.csv,181.93374139194918
459,n_3_11.csv,182.83335776805168
421,n_1_22.csv,182.9025610299693
242,d_3_5.csv,184.34356172309194
483,n_4_10.csv,184.69908827174203
429,n_1_3.csv,184.8884142169011
486,n_4_13.csv,185.1621864243555
509,n_4_4.csv,185.56080180946782
215,d_2_10.csv,185.8129228333679
545,d_2_33.csv,187.12008651154133
437,n_1_5.csv,187.6991308242579
439,n_1_7.csv,188.6310318752907
462,n_3_14.csv,188.8582720461895
427,n_1_28.csv,189.0257491215686
465,n_3_17.csv,189.3273445989521
191,d_21_10.csv,189.37873710882576
521,n_5_16.csv,189.60317085413246
494,n_4_20.csv,189.65087702074152
535,n_4_7.csv,189.94825578357418
442,n_2_1.csv,190.0983749378227
549,d_2_37.csv,190.2380536960546
173,f_5_28.csv,190.66372529113107
157,f_5_13.csv,190.72257964837405
37,n_t_24.csv,190.91423101572178
422,n_1_23.csv,191.28262018487396
430,n_1_30.csv,191.33960171157312
111,f_2_9.csv,192.14217773871067
542,d_2_30.csv,192.27540085377262
470,n_3_21.csv,192.41490421354158
408,n_1_10.csv,193.3745652237366
17,f_t_6.csv,193.52308789168157
460,n_3_12.csv,194.2751856708554
50,n_t_8.csv,194.31176133607033
490,n_4_17.csv,194.50708883614496
536,d_1_2.csv,195.27207986579666
174,f_5_29.csv,195.79397013510228
533,n_5_8.csv,195.85394948327718
440,n_1_8.csv,195.88852821029658
425,n_1_26.csv,196.72162063863746
35,n_t_22.csv,197.24604076881872
449,n_2_2.csv,197.37776562682504
453,n_2_6.csv,197.55319177183424
456,n_2_9.csv,197.61118715434012
19,f_t_8.csv,198.78249175611754
479,n_3_7.csv,199.30957574640735
582,d_7_13.csv,199.3892673255835
518,n_5_13.csv,199.48802391309567
508,n_4_33.csv,199.54372749438528
235,d_2_7.csv,199.90353482850745
414,n_1_16.csv,200.23147279390847
426,n_1_27.csv,201.07313753890716
471,n_3_22.csv,201.5348646013797
32,n_t_2.csv,201.72283210360382
445,n_2_12.csv,202.29741641121683
184,f_5_6.csv,202.78845500313705
500,n_4_26.csv,202.94643489472142
30,n_t_18.csv,203.36449756589454
23,n_t_11.csv,203.6929678887234
532,n_5_7.csv,203.72031445826684
24,n_t_12.csv,203.7807270894296
435,n_1_35.csv,204.4353122476105
452,n_2_5.csv,204.57861481822977
51,n_t_9.csv,204.8902901953585
349,m_5_16.csv,205.41018583498098
423,n_1_24.csv,205.61045997255465
454,n_2_7.csv,206.05844808608444
482,n_4_1.csv,206.27724202172493
474,n_3_25.csv,206.9417168316283
169,f_5_24.csv,207.45604426686128
447,n_2_14.csv,207.8215606266063
472,n_3_23.csv,207.84293671103563
493,n_4_2.csv,207.9360738452052
107,f_2_5.csv,209.1997868579409
200,d_21_7.csv,209.5340619610405
467,n_3_19.csv,209.6824719941964
40,n_t_27.csv,209.71732899103642
491,n_4_18.csv,210.01303993073765
463,n_3_15.csv,210.61018373514344
473,n_3_24.csv,211.07307838417034
21,n_t_1.csv,211.13837207461748
216,d_2_11.csv,211.72482238708605
22,n_t_10.csv,211.83801320775993
525,n_5_2.csv,212.17163797446108
436,n_1_4.csv,212.61006178169924
272,d_7_3.csv,212.80661417303605
519,n_5_14.csv,212.95575577728903
505,n_4_30.csv,213.25345759563726
513,n_4_9.csv,213.65807750710485
432,n_1_32.csv,214.0003093766022
562,d_3_11.csv,215.33509384877235
564,d_3_13.csv,215.73960970652516
183,f_5_5.csv,215.88964079139188
411,n_1_13.csv,216.59013162723747
418,n_1_2.csv,217.92716812316127
41,n_t_28.csv,218.30106408039654
441,n_1_9.csv,218.56940091893736
44,n_t_30.csv,219.00718585782064
217,d_2_12.csv,219.074380751869
28,n_t_16.csv,219.2267494774123
175,f_5_3.csv,221.23176464769188
443,n_2_10.csv,221.3008955635684
193,d_21_12.csv,221.80927970406952
529,n_5_4.csv,223.01312658938255
27,n_t_15.csv,223.44465068088954
186,f_5_8.csv,223.95473350095608
495,n_4_21.csv,224.09452835391397
528,n_5_3.csv,224.3211049721962
499,n_4_25.csv,225.5806364717999
448,n_2_15.csv,225.85829768207202
251,d_4_6.csv,225.97121922956669
277,d_7_8.csv,226.49570756717725
25,n_t_13.csv,226.9332738013955
534,n_5_9.csv,227.94611508106277
531,n_5_6.csv,227.94663585545368
520,n_5_15.csv,228.01849417227933
380,m_6_27.csv,228.4533912876024
523,n_5_18.csv,229.65775569754618
428,n_1_29.csv,230.06422660172547
34,n_t_21.csv,232.6090149109227
192,d_21_11.csv,233.96416271746645
273,d_7_4.csv,234.0249991923846
419,n_1_20.csv,234.6923521522287
510,n_4_5.csv,235.4933947022852
489,n_4_16.csv,235.6665488638336
413,n_1_15.csv,235.85034789923193
464,n_3_16.csv,236.58128657925445
469,n_3_20.csv,238.46741056641918
61,d_t2_9.csv,238.65877911074446
45,n_t_31.csv,239.14320968590516
455,n_2_8.csv,242.16424898585856
507,n_4_32.csv,242.89247513340715
522,n_5_17.csv,243.81404432486423
547,d_2_35.csv,243.85230266183305
431,n_1_31.csv,246.31954122443
446,n_2_13.csv,247.22797997408273
502,n_4_28.csv,247.6970242076323
492,n_4_19.csv,249.73036862650991
164,f_5_2.csv,250.1880415258937
461,n_3_13.csv,253.03751213470548
49,n_t_7.csv,253.36823390034755
58,d_t2_6.csv,253.63740116548948
444,n_2_11.csv,254.70322316362038
26,n_t_14.csv,255.57621388185672
484,n_4_11.csv,256.2049021734094
515,n_5_10.csv,256.83121696396086
524,n_5_19.csv,259.64385530427865
487,n_4_14.csv,259.6824849572127
526,n_5_20.csv,260.9581023946908
278,d_7_9.csv,261.3465355868829
583,d_7_14.csv,261.4057282632345
39,n_t_26.csv,263.71202222047384
581,d_7_12.csv,264.2203582160621
33,n_t_20.csv,268.54583838858315
488,n_4_15.csv,272.58784236562207
514,n_5_1.csv,278.207513217447
36,n_t_23.csv,279.48645486421805
589,d_7_20.csv,280.48161409866407
504,n_4_3.csv,281.4811447967077
527,n_5_21.csv,290.1252098369638
153,f_5_1.csv,295.11363313599736
424,n_1_25.csv,297.7540865723975
587,d_7_18.csv,298.8801423706473
501,n_4_27.csv,299.4596465447874
517,n_5_12.csv,307.5630177866889
588,d_7_19.csv,312.51020095998445
269,d_7_10.csv,318.05697783822524
274,d_7_5.csv,340.13611441373575
268,d_7_1.csv,341.1540993843178
586,d_7_17.csv,348.7991094840594
276,d_7_7.csv,382.5199390246825
584,d_7_15.csv,401.84213802733103
275,d_7_6.csv,418.5505671592123
585,d_7_16.csv,434.3674708919691
