index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
10,0.37121367,0.9253652,0.41058734,0.9769729,0.4270981,0.92064077,0.4921823,0.9680541,0.4599737,0.9385669,0.5404246,0.9884906,0.5244422,0.89816695,0.54260087,0.93389755,0.6213961,0.86546344,0.63667816,0.95046407,0.7095744,0.84318393,0.73134965,0.953083
11,0.37668473,0.928327,0.419566,0.9802573,0.41916287,0.90365183,0.5019603,0.96839964,0.42667377,0.92440116,0.55083066,0.9926854,0.52637607,0.8949553,0.544048,0.9305746,0.6196189,0.86724997,0.63662064,0.9489074,0.709617,0.8433902,0.73371613,0.9532589
12,0.36700207,0.93579686,0.42527977,0.98596287,0.3962988,0.89890283,0.46589208,0.9741927,0.4009368,0.89651686,0.46137998,0.9640869,0.5170867,0.9065452,0.536272,0.94018656,0.6105478,0.8657905,0.6348473,0.9485701,0.69364494,0.8458741,0.7194952,0.9513592
13,0.3550801,0.94329476,0.39952,0.9940719,0.3884433,0.91632676,0.4286557,0.9780786,0.41592824,0.90137535,0.45541686,0.96020764,0.51257753,0.9097433,0.5312656,0.9457276,0.5849605,0.860094,0.631811,0.94641966,0.6827768,0.8462601,0.72215027,0.9515475
14,0.34768528,0.9503753,0.37856755,0.98486936,0.38798645,0.9370505,0.394501,0.96177113,0.41016677,0.92131764,0.40633938,0.93214774,0.50863504,0.9184834,0.52027667,0.9454691,0.56563216,0.86268145,0.62533915,0.94231355,0.67276925,0.8445451,0.72260606,0.95132
15,0.34977034,0.949117,0.36145246,0.9809186,0.40791482,0.94143593,0.40765417,0.95589924,0.424469,0.91533804,0.4195451,0.9251975,0.49718788,0.9205815,0.50753856,0.9481325,0.5731222,0.8670174,0.61927915,0.9403121,0.6679012,0.83891046,0.71904534,0.9516574
16,0.35378242,0.93548536,0.347669,0.96754146,0.41446206,0.9365781,0.40219083,0.9519787,0.43860993,0.9065597,0.41621497,0.9293136,0.48787677,0.91953135,0.49495146,0.944185,0.5839434,0.87413603,0.611909,0.9429496,0.68039364,0.8438931,0.72326636,0.951879
17,0.3523807,0.9206227,0.34319437,0.9575161,0.4189432,0.9228257,0.4051246,0.9443804,0.44897223,0.8848436,0.4270965,0.9249299,0.49088702,0.9157306,0.49306342,0.94301474,0.5828145,0.87085545,0.6077551,0.94135666,0.6961752,0.8595014,0.7201138,0.95433015
18,0.35699493,0.90000814,0.34804055,0.9428328,0.41382384,0.89148927,0.39862967,0.9254861,0.4396237,0.86263245,0.4101774,0.90218866,0.5057449,0.89941436,0.5054925,0.9318802,0.60754347,0.85820645,0.61510485,0.93930256,0.7056196,0.87833935,0.7160144,0.9500379
19,0.36321893,0.8805654,0.35316837,0.92588186,0.42308113,0.86075455,0.3703728,0.9196299,0.42948577,0.83869034,0.3798122,0.8924765,0.51030445,0.88221925,0.5077365,0.91782546,0.621415,0.8539045,0.6138867,0.92744786,0.72197056,0.87780714,0.714248,0.9456665
20,0.3471008,0.85869586,0.3533802,0.91548747,0.4063423,0.83762497,0.3848897,0.90598863,0.40277782,0.84054816,0.38874778,0.8874781,0.50754607,0.86775035,0.5039553,0.90265405,0.6202448,0.8499539,0.61095,0.91048986,0.71711767,0.8770414,0.71191925,0.92861164
21,0.3132495,0.8412247,0.32732514,0.90145695,0.394473,0.8280668,0.39671907,0.91288865,0.3914584,0.8430247,0.3973592,0.88537776,0.47486007,0.85042644,0.47387353,0.8863432,0.5970403,0.83877,0.59362584,0.8797808,0.69954836,0.86542606,0.70559233,0.8854748
22,0.31811598,0.8281555,0.32557142,0.8928573,0.39075264,0.82161283,0.4025834,0.8990135,0.44283608,0.829105,0.42672354,0.87463236,0.47618166,0.8384108,0.47338444,0.8770596,0.59233224,0.81316483,0.5917208,0.85690403,0.6951463,0.8355733,0.7095402,0.85521275
23,0.33733976,0.8118815,0.35060087,0.8769468,0.41905433,0.80598897,0.426022,0.88644636,0.44911373,0.81321037,0.44331652,0.86571133,0.49739087,0.821169,0.4984806,0.8600188,0.601442,0.78709084,0.6170009,0.85163295,0.70710385,0.79418457,0.7178458,0.8533044
24,0.34663433,0.78789735,0.35993496,0.850955,0.4232455,0.7800808,0.4430795,0.8597352,0.43109608,0.7888944,0.44021782,0.83669347,0.5062055,0.7942111,0.51196426,0.8335141,0.62029386,0.76163423,0.62528163,0.8389836,0.7245329,0.7586017,0.71964043,0.8516629
25,0.33551952,0.76986,0.3516728,0.83448744,0.41036895,0.7568399,0.423632,0.84781647,0.4411938,0.7693181,0.44484887,0.8161737,0.49603382,0.7799171,0.5041315,0.8205661,0.614126,0.7519129,0.62357354,0.823234,0.7252705,0.7577484,0.71780723,0.8362216
26,0.31376198,0.76011926,0.3279331,0.82517046,0.3905742,0.74682105,0.39686838,0.83456016,0.41021416,0.7555352,0.42068273,0.8180452,0.48163396,0.7726148,0.48561323,0.8139341,0.5977471,0.74558717,0.60227484,0.8043052,0.7117641,0.75338876,0.7160123,0.80636686
27,0.32088867,0.75216407,0.32746938,0.8157091,0.4000655,0.741603,0.40530822,0.82266146,0.41491294,0.7379762,0.4182435,0.80723953,0.478215,0.7638834,0.48134357,0.8038485,0.5805908,0.7261855,0.60781205,0.7872256,0.7074654,0.7234877,0.73092335,0.78431714
28,0.32988742,0.74164456,0.33616114,0.8040724,0.4023174,0.734066,0.40929767,0.8159978,0.40687683,0.7496551,0.42522314,0.7959142,0.48500025,0.75104374,0.4901139,0.7916344,0.58774453,0.71038437,0.626029,0.78277326,0.709768,0.6930132,0.73665833,0.7842304
29,0.33063564,0.72238475,0.34237874,0.7883577,0.41213506,0.7201456,0.41852108,0.80166036,0.4177359,0.7363025,0.424426,0.77493536,0.49269423,0.73686457,0.4942235,0.7791484,0.5981627,0.6937629,0.6184864,0.7756026,0.71022666,0.663468,0.7311134,0.7815682
30,0.34327585,0.70033723,0.35058117,0.7651733,0.41877824,0.69464636,0.42856416,0.78189415,0.43081233,0.7126843,0.4535522,0.75485003,0.501305,0.71356267,0.50227875,0.75527006,0.6069446,0.6732374,0.6249696,0.7620448,0.7290612,0.6563729,0.7287573,0.7798505
31,0.3269997,0.6905395,0.340641,0.75503707,0.40892825,0.67548454,0.4192266,0.76975435,0.43838117,0.68593323,0.44040722,0.7517808,0.49225035,0.69892365,0.49097174,0.7418407,0.6081417,0.6659606,0.6189458,0.7594607,0.73246646,0.6537527,0.73610216,0.77586275
32,0.31117603,0.6831718,0.31778085,0.7508493,0.38702562,0.6775417,0.39939797,0.7664544,0.39284545,0.6962249,0.4161776,0.7518766,0.47726494,0.69942176,0.47675493,0.7435123,0.603307,0.6677342,0.61159897,0.75511456,0.72186583,0.6512885,0.7334691,0.76454157
33,0.32643926,0.6823503,0.33457437,0.7516369,0.40445092,0.6790389,0.41396248,0.7598069,0.41513723,0.6952716,0.43503538,0.7438412,0.48235315,0.70140886,0.48313072,0.7418588,0.59364146,0.6619997,0.6131568,0.7511751,0.71997523,0.64389116,0.73587173,0.7639211
34,0.34451675,0.67965096,0.34987983,0.74269074,0.4192099,0.6696237,0.42815694,0.75676155,0.41931376,0.67625064,0.4447707,0.75082093,0.49429095,0.6949622,0.49358398,0.73872066,0.601257,0.65141517,0.61260813,0.74713385,0.7158894,0.6207897,0.7388922,0.76675135
35,0.3481842,0.66031593,0.3508629,0.7283574,0.43510476,0.6495637,0.43206578,0.7436087,0.44191784,0.65472966,0.44202793,0.72996294,0.5075076,0.6785542,0.50268155,0.7241493,0.60979116,0.63693166,0.62089443,0.7391629,0.71824884,0.6104198,0.73687816,0.7655872
36,0.33720717,0.6371493,0.34830654,0.7045065,0.42543143,0.61864775,0.43888706,0.7156359,0.43612877,0.63882965,0.43832573,0.70503646,0.50029904,0.64695466,0.4996764,0.6924503,0.61399317,0.62517726,0.62375546,0.72008014,0.7267081,0.6108149,0.7412393,0.7465316
37,0.3189926,0.62714946,0.3311773,0.6967269,0.40230674,0.60815287,0.42266223,0.70575196,0.4213377,0.6186307,0.4174972,0.6890385,0.4825042,0.6378872,0.48946756,0.68222,0.5971503,0.61729836,0.6104316,0.69359106,0.7177261,0.6051029,0.7342461,0.69104606
38,0.3198149,0.619092,0.33472553,0.6947749,0.40374687,0.60361934,0.41560477,0.699335,0.4136827,0.6139855,0.40840563,0.6746781,0.48331076,0.62437177,0.49181062,0.6688778,0.600548,0.5990574,0.6295142,0.67012006,0.72469467,0.5818145,0.7409552,0.67076594
39,0.31827304,0.6041027,0.34553552,0.67951524,0.3946522,0.6026549,0.431878,0.6853483,0.43117,0.6268441,0.45828828,0.6669521,0.49076176,0.5999982,0.5035131,0.6458682,0.63312393,0.5749913,0.6399962,0.65864825,0.7314458,0.53573185,0.7547951,0.66796553
40,0.29977423,0.5907382,0.3300726,0.65887934,0.3487773,0.6088442,0.40782824,0.6662366,0.34293115,0.63385695,0.4259382,0.6624594,0.48178604,0.57478994,0.49875447,0.6178875,0.6310398,0.5655589,0.6313947,0.6485926,0.74886405,0.53410673,0.7519381,0.6651626
41,0.27472854,0.59050024,0.30666006,0.6487722,0.32185915,0.6039285,0.3972162,0.675869,0.3548285,0.63268447,0.40875325,0.6757494,0.46894962,0.55898637,0.48674402,0.5967756,0.6204245,0.5525309,0.62019295,0.6394191,0.75353664,0.5302442,0.7702606,0.6324567
42,0.2462256,0.5874298,0.30375338,0.6471686,0.28253767,0.61922866,0.38549775,0.665628,0.25027394,0.6677263,0.40426627,0.70827514,0.44178003,0.5445103,0.47169024,0.5918889,0.61288494,0.5206251,0.6639316,0.5982664,0.75104654,0.5091094,0.7988297,0.58621824
43,0.25518376,0.5841564,0.30712757,0.63259876,0.31027666,0.6072855,0.40714008,0.634619,0.3203319,0.6501272,0.4519018,0.68079305,0.4586265,0.5417443,0.4839958,0.5776092,0.6205471,0.5106013,0.68832266,0.5949529,0.7457748,0.46220896,0.83200496,0.5792277
44,0.27727956,0.5778791,0.31381062,0.6164236,0.32511917,0.6063067,0.43039462,0.6013728,0.34770945,0.67112863,0.49416733,0.6476287,0.49125978,0.52655137,0.5141752,0.55790454,0.66050875,0.4995092,0.6985785,0.59552765,0.77228564,0.43191728,0.8409566,0.5785509
45,0.25596833,0.57487756,0.3012009,0.6023084,0.34973094,0.58052415,0.43056536,0.60879165,0.4208541,0.6054578,0.46024367,0.66432816,0.4885539,0.5283627,0.5137441,0.55088544,0.6566584,0.48489824,0.68301696,0.6015084,0.77937126,0.4223101,0.8328275,0.57279164
46,0.17576483,0.55793244,0.24208318,0.6415776,0.26725736,0.5173774,0.31953517,0.6743356,0.32343298,0.533852,0.32395947,0.73579174,0.43846452,0.5405484,0.4613909,0.5806439,0.59837365,0.48634514,0.6674205,0.58787,0.74409384,0.4405428,0.8307457,0.57443655
47,0.15314199,0.57226306,0.1455978,0.65789896,0.26295242,0.53579354,0.1472919,0.6688081,0.30017936,0.5533156,0.14344831,0.6398159,0.39119226,0.5585833,0.40831864,0.6099234,0.52344424,0.50108,0.64100766,0.58962816,0.65044636,0.44366398,0.7999294,0.5854682
48,0.15889072,0.62229586,0.1419243,0.62155473,0.26091006,0.5821794,0.2575107,0.5862636,0.31296685,0.58875895,0.31718785,0.58544296,0.39608464,0.616238,0.39202762,0.6059153,0.6455798,0.62326187,0.4725609,0.4997969,0.83258045,0.6156832,0.56694365,0.41048944
49,0.18474936,0.6306529,0.17785145,0.61377716,0.32027903,0.5865478,0.3334276,0.55956376,0.37537575,0.59581006,0.3670404,0.5784892,0.44077918,0.6332634,0.4334039,0.6114449,0.6728926,0.6335132,0.48364455,0.5057758,0.86829716,0.6257134,0.5788282,0.41180688
50,0.2488431,0.57993066,0.18606229,0.6750079,0.35790506,0.5760616,0.14290932,0.7362493,0.4053492,0.60002303,0.056359958,0.7166592,0.4707369,0.6031223,0.47525626,0.65599024,0.5613599,0.51386064,0.7127966,0.62956846,0.6999121,0.47193488,0.88216925,0.62493855
51,0.2439715,0.5770216,0.2116936,0.6810828,0.37763163,0.57034373,0.32661343,0.73107266,0.42293322,0.5955727,0.25606626,0.78321284,0.48387155,0.6121548,0.4836783,0.6642752,0.6837697,0.56136435,0.70643604,0.63803834,0.8010309,0.59981096,0.8733939,0.62272984
52,0.24306484,0.5757612,0.22374435,0.6798759,0.3613637,0.5547912,0.3465226,0.6997075,0.40955278,0.5748718,0.42429823,0.74767053,0.4863809,0.6175509,0.4923238,0.666026,0.7235287,0.61645454,0.6981199,0.6429293,0.8611345,0.6741498,0.86657137,0.63950557
53,0.25256675,0.57638645,0.24392325,0.6798536,0.37733006,0.543176,0.37517008,0.6966678,0.43667758,0.57437235,0.47882783,0.7059496,0.50551254,0.6252594,0.50431514,0.6719432,0.7497746,0.65534616,0.7180655,0.63097364,0.92158693,0.7244134,0.8482489,0.6327832
54,0.28543434,0.573428,0.27983388,0.6747856,0.4089384,0.5429851,0.4092737,0.6894311,0.45321366,0.55697244,0.460142,0.6698758,0.5416358,0.61482865,0.53478974,0.66539484,0.77072394,0.6693312,0.67681473,0.60587394,0.92916465,0.73133713,0.83607435,0.60987955
55,0.26609284,0.5561791,0.27094778,0.6551843,0.39516145,0.54504645,0.40974465,0.6770806,0.46968988,0.55934805,0.46189502,0.6440186,0.5236913,0.59418285,0.51505524,0.64937735,0.7453349,0.64291334,0.6971336,0.58913475,0.8992607,0.71178263,0.8624102,0.5915511
56,0.2524762,0.54108924,0.2631341,0.6377981,0.39093783,0.52998304,0.3878928,0.6592901,0.46909198,0.558952,0.44122362,0.6181966,0.5015725,0.57555896,0.50069356,0.62149405,0.71111816,0.58341044,0.69144285,0.5856853,0.8401768,0.6573427,0.84293664,0.59668845
57,0.2512167,0.5116677,0.2612895,0.6082121,0.35838354,0.50674593,0.37877917,0.626972,0.3949096,0.5376855,0.41990173,0.58352005,0.48484185,0.5432612,0.48294586,0.5979515,0.6761942,0.5212923,0.68711054,0.58527666,0.8181222,0.5423941,0.8374621,0.58937985
58,0.263727,0.49479073,0.27169836,0.58971596,0.3814678,0.49268302,0.387539,0.5995007,0.39515898,0.50777483,0.4167086,0.55881894,0.47581834,0.5161617,0.47759813,0.5757696,0.65619534,0.48367974,0.68075967,0.5763838,0.810423,0.46556246,0.8391404,0.58523816
59,0.2914281,0.47071183,0.294707,0.5613302,0.40607888,0.46317226,0.40433475,0.5686381,0.39012635,0.48922187,0.42354944,0.5372215,0.49730182,0.49141914,0.49678257,0.54897803,0.6343839,0.4466301,0.68795943,0.5639881,0.7680539,0.42170727,0.8338602,0.5840222
60,0.27079353,0.43391907,0.27839625,0.51219,0.37062684,0.41160864,0.38591102,0.53612226,0.36472356,0.44907886,0.37534323,0.49784997,0.47267145,0.44181207,0.47795668,0.49478742,0.617181,0.41971534,0.6405696,0.52342683,0.77017033,0.40994778,0.7874401,0.55973274
61,0.24002792,0.40613297,0.2522189,0.48604074,0.3436782,0.383617,0.3619656,0.5089878,0.36358812,0.42322055,0.39217445,0.47665918,0.44830927,0.40965894,0.44915995,0.46079826,0.6160909,0.41031405,0.6027326,0.4830911,0.7573168,0.40835023,0.74985355,0.49534982
62,0.22383499,0.39098918,0.23593704,0.4629798,0.3175755,0.3692776,0.34160846,0.4801402,0.36221567,0.40108335,0.38500303,0.4551596,0.42356703,0.38747594,0.42679444,0.43390936,0.5773323,0.3909906,0.5944521,0.44250333,0.7153182,0.38598537,0.72742236,0.4342881
63,0.256402,0.36642617,0.2607747,0.431598,0.33627144,0.35330003,0.36312592,0.4393549,0.38433444,0.37771633,0.39700016,0.42065746,0.43518373,0.36406702,0.44424602,0.40756676,0.5852408,0.33897856,0.588352,0.4044045,0.7259011,0.30944854,0.72140247,0.39127803
64,0.29956496,0.35414788,0.3113902,0.41673285,0.37041506,0.36333293,0.38708898,0.4120767,0.37775546,0.39098847,0.414224,0.41517773,0.47697848,0.34489083,0.4858187,0.3871441,0.6057578,0.3099782,0.586653,0.39263347,0.7264344,0.29453263,0.6889489,0.3684378
65,0.30572686,0.35977224,0.32644698,0.41637135,0.36992157,0.3622217,0.40421548,0.41766474,0.39365333,0.37614322,0.42920405,0.42338353,0.48258469,0.341271,0.49621025,0.38079494,0.6145668,0.3131262,0.5858446,0.38580942,0.7273039,0.29499277,0.6818918,0.36012408
66,0.31145987,0.38297117,0.34945652,0.43296066,0.34602553,0.384213,0.41668227,0.43639392,0.35673648,0.40686187,0.42486393,0.43613216,0.46708995,0.34619713,0.4849265,0.3823925,0.59292185,0.33728155,0.597215,0.38560236,0.6647886,0.31215486,0.68364793,0.35050184
67,0.32314214,0.39134073,0.36365846,0.4402588,0.3563837,0.37053254,0.403439,0.44352946,0.35210523,0.37537354,0.39636514,0.43001387,0.46461016,0.3587444,0.47425416,0.38922402,0.57435954,0.35995758,0.60595065,0.38748062,0.64288324,0.3335477,0.67504144,0.35048252
68,0.3113627,0.40052214,0.3506349,0.44990736,0.3365825,0.36908948,0.41234216,0.45117795,0.3287314,0.3660153,0.41133735,0.46246257,0.44544312,0.3802307,0.4578363,0.41004595,0.5431832,0.38778642,0.5572028,0.39171943,0.6407428,0.37641457,0.64223695,0.37019297
69,0.33581987,0.41441995,0.3555556,0.45811227,0.37669438,0.38954803,0.41405562,0.45970955,0.3769004,0.3895457,0.4149564,0.46145287,0.45153806,0.40481624,0.46479714,0.4339029,0.54151136,0.39501947,0.56395364,0.42057794,0.6207757,0.39011785,0.6416686,0.40595126
70,0.32804862,0.42656106,0.34286672,0.46868277,0.38197863,0.42701408,0.40951583,0.46684995,0.39688796,0.44507194,0.39951274,0.4689735,0.44736746,0.41291863,0.45673248,0.4421042,0.54679155,0.40777278,0.5408403,0.44687203,0.63286275,0.39714995,0.6191877,0.42716455
71,0.33343446,0.4466281,0.34647927,0.48113483,0.38485265,0.43923545,0.4143992,0.48147264,0.40251917,0.44862437,0.42164606,0.48773938,0.4451587,0.42993063,0.45446244,0.45681036,0.5301914,0.42434976,0.5210843,0.46593013,0.589745,0.40183058,0.5938754,0.46470854
72,0.3450975,0.46650293,0.35936514,0.4911733,0.39646924,0.46175075,0.41506597,0.49924794,0.41162908,0.4813979,0.43109387,0.5132232,0.45214814,0.44918188,0.46013427,0.4736916,0.53534144,0.45502856,0.54099065,0.47841126,0.6045601,0.45217413,0.61269635,0.471199
73,0.34832832,0.476949,0.35878488,0.49988446,0.40323555,0.4756793,0.41275445,0.5109371,0.43420106,0.48496085,0.42426082,0.5224558,0.45528203,0.46176335,0.46151093,0.4793982,0.52666444,0.48368132,0.53316367,0.49139273,0.5872077,0.4706413,0.5906533,0.47085223
74,0.35413972,0.4889119,0.3604524,0.4997463,0.4074516,0.50765854,0.41025934,0.51507884,0.40674564,0.5245423,0.4156246,0.5367161,0.45589232,0.47480965,0.45736334,0.48659688,0.5217871,0.48509815,0.5192671,0.50901836,0.577492,0.4795866,0.57386315,0.48516452
75,0.35682008,0.51053274,0.35739598,0.5104051,0.41441572,0.5141586,0.41735202,0.5136372,0.43490708,0.5335269,0.43629202,0.53632855,0.45617303,0.49299213,0.4568879,0.49471712,0.5168183,0.50309026,0.49906307,0.5248293,0.5642183,0.48507416,0.57446516,0.5219799
76,0.36930504,0.51982844,0.3727024,0.51993066,0.4236402,0.5209769,0.4280619,0.5183633,0.43348092,0.5289305,0.44585907,0.52815783,0.4619832,0.5024652,0.46394354,0.5039025,0.52413934,0.50417113,0.4976463,0.5340282,0.56206816,0.4849101,0.5869683,0.53545463
77,0.3699278,0.52080363,0.37680987,0.5281361,0.42213643,0.5240834,0.42826054,0.5230392,0.43821645,0.53998077,0.4647553,0.534329,0.4572004,0.5041749,0.46027774,0.5164396,0.5133111,0.506424,0.5191975,0.5363326,0.57072383,0.49100527,0.57886255,0.53739
78,0.37027207,0.52861303,0.37242836,0.52882683,0.42302886,0.5252136,0.42499107,0.52200705,0.46155962,0.53176653,0.46526775,0.53075516,0.4513026,0.5055109,0.45349422,0.5111458,0.50785565,0.5075497,0.5126921,0.5380393,0.5653711,0.49795735,0.5834359,0.5344431
79,0.3525761,0.5157088,0.37189904,0.5328123,0.37388745,0.49752596,0.42575386,0.531415,0.39877474,0.5108947,0.45272624,0.5402482,0.44030917,0.5033681,0.4460901,0.5157344,0.5077299,0.5057063,0.5079237,0.530835,0.5648069,0.49852362,0.5693913,0.5323204
80,0.3536676,0.5315101,0.3410847,0.5212868,0.38876647,0.52903736,0.3767213,0.4944453,0.3829453,0.5294285,0.3772865,0.512222,0.43286902,0.512011,0.4313007,0.5096151,0.500333,0.5019464,0.50131947,0.5162612,0.5643093,0.5002338,0.55890626,0.5150945
81,0.34711182,0.533007,0.34668154,0.51787955,0.39225432,0.53297347,0.38556606,0.507903,0.40363184,0.5233538,0.3984889,0.5092999,0.43474874,0.5161708,0.43388855,0.5104865,0.5042057,0.49748206,0.50842744,0.5179425,0.55714935,0.50096184,0.55693334,0.51760197
82,0.35150656,0.5138485,0.3508167,0.52417517,0.3976836,0.5147937,0.395356,0.5297791,0.40948,0.51959187,0.4049266,0.5227592,0.4424743,0.5066788,0.44208604,0.52027994,0.51470214,0.49613565,0.5145043,0.5197621,0.5611936,0.50109595,0.56062186,0.52968276
83,0.36163354,0.51869166,0.35921678,0.5203172,0.4001078,0.51954174,0.39497414,0.51712275,0.4028183,0.5132163,0.3917583,0.51255345,0.4506829,0.51812726,0.45214117,0.51755613,0.5039333,0.5109062,0.5073712,0.5147018,0.5596864,0.50569254,0.5575716,0.51599
84,0.35400143,0.52427495,0.3514445,0.5206175,0.39975938,0.5255227,0.39383885,0.51788884,0.40759388,0.5154152,0.39776587,0.5074205,0.45020863,0.5185301,0.45098522,0.5155241,0.50798935,0.50624526,0.50575495,0.5191416,0.55763984,0.5080523,0.55994123,0.528423
85,0.35767925,0.5265736,0.35679275,0.5208903,0.40023318,0.52235556,0.39374107,0.510994,0.41235694,0.5096712,0.40152624,0.50227314,0.4474254,0.5199707,0.44890627,0.521317,0.501162,0.5055537,0.50103813,0.52386475,0.54321253,0.50915754,0.54696673,0.5274773
86,0.34946868,0.51644754,0.35183898,0.5339837,0.3938884,0.5112977,0.3922334,0.5314439,0.40630245,0.5070399,0.40051162,0.521989,0.44086504,0.5166687,0.44087642,0.5281007,0.49503446,0.50487024,0.49742135,0.5259624,0.548519,0.5134449,0.5515213,0.52651995
87,0.34213436,0.51018316,0.34765717,0.5334032,0.38619515,0.506541,0.38737223,0.5335228,0.39708114,0.50698954,0.406292,0.5221609,0.43233195,0.5122801,0.43507546,0.52932346,0.49877006,0.5059476,0.49824917,0.5294384,0.5475576,0.5068882,0.56045413,0.52973837
88,0.34446192,0.5043725,0.34801987,0.5305701,0.3829865,0.50032365,0.38458493,0.531641,0.38668513,0.5026461,0.39235857,0.52428174,0.43257546,0.509616,0.4332991,0.5282731,0.49629945,0.5043764,0.49675947,0.5289509,0.5495546,0.50138634,0.5543434,0.52887404
89,0.34805974,0.5268174,0.34730285,0.5032903,0.39129195,0.52884763,0.3917889,0.50189275,0.4134494,0.5178767,0.3987057,0.502018,0.43689516,0.5243633,0.43769276,0.5042396,0.499171,0.52650267,0.50192976,0.5014557,0.54925346,0.52836645,0.5518906,0.49978474
90,0.35227135,0.52640474,0.350798,0.5099788,0.39768228,0.52844524,0.39165643,0.5019578,0.40646222,0.5195583,0.39256576,0.5049026,0.43413177,0.5180631,0.4346411,0.51401985,0.4905796,0.50081325,0.49313882,0.52282727,0.5491027,0.50041956,0.5475977,0.5232694
