index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
10,0.4869606,0.2762043,0.50298035,0.2957241,0.54808754,0.30717817,0.57314944,0.31883997,0.5643839,0.33771235,0.5776244,0.34593695,0.6509645,0.2583242,0.65456986,0.27915028,0.7480214,0.28736812,0.7508656,0.31374714,0.84953314,0.26818755,0.87136185,0.32577494
11,0.47915205,0.2788731,0.4875794,0.28445864,0.53749466,0.3133444,0.55059075,0.31260577,0.5373755,0.34535098,0.5462973,0.34493467,0.6389786,0.26040378,0.6396174,0.268645,0.7397685,0.28073403,0.73698246,0.29830915,0.85294336,0.26463446,0.855378,0.2789096
12,0.4801446,0.28454533,0.48735073,0.27231294,0.48623738,0.32648134,0.5430164,0.29852012,0.43106678,0.3553685,0.5363135,0.32766998,0.6322918,0.2570777,0.6335605,0.2495278,0.73030293,0.27681085,0.7389017,0.26275614,0.83427566,0.26101634,0.85430413,0.22918183
13,0.49190912,0.29057017,0.48911425,0.2642412,0.5402329,0.312085,0.556169,0.26362234,0.5134154,0.32974783,0.5645837,0.28846452,0.6378715,0.2587461,0.63879764,0.24048242,0.7194263,0.2753443,0.74472874,0.2563692,0.82872456,0.25814524,0.85668373,0.22588834
14,0.49912128,0.29521802,0.49744266,0.2618619,0.4358707,0.3555395,0.5605406,0.24554373,0.37312615,0.38029072,0.58914846,0.27236035,0.64339876,0.25476503,0.6436265,0.2363684,0.7277776,0.2676812,0.7530278,0.25213718,0.8251288,0.26112232,0.8584813,0.22658755
15,0.5050861,0.28814933,0.5089775,0.2618837,0.5552777,0.3015896,0.5651252,0.24381371,0.58886623,0.32990363,0.62094235,0.26223058,0.6389654,0.24319884,0.6406922,0.23504634,0.7360447,0.2588676,0.74950206,0.24878758,0.81553483,0.259113,0.85642046,0.22495128
16,0.51276565,0.2818229,0.51117975,0.26991528,0.55703086,0.29214284,0.57376796,0.24332274,0.5951002,0.31837943,0.62930477,0.2655438,0.6453872,0.24403903,0.64695233,0.23889871,0.74018854,0.25656456,0.7486878,0.25173232,0.8195381,0.25862664,0.855905,0.22392172
17,0.5089505,0.27624017,0.5166896,0.27893898,0.5813043,0.27339238,0.596823,0.27406976,0.6492865,0.2961426,0.6581641,0.29883125,0.6450469,0.23796955,0.64910907,0.2418474,0.7353352,0.2594142,0.74924576,0.257036,0.81679624,0.25692388,0.8525586,0.2249668
18,0.48730204,0.2543905,0.5213835,0.29154885,0.50732875,0.22725521,0.56748855,0.3105214,0.50673276,0.23990867,0.57888305,0.3330106,0.64087707,0.2387038,0.6509197,0.2634927,0.7395478,0.25711918,0.7488974,0.26504922,0.8179341,0.257192,0.832057,0.24350244
19,0.48570013,0.25381517,0.50542545,0.30234674,0.51213956,0.23145609,0.51367015,0.29936805,0.5090404,0.2377223,0.50300163,0.28876737,0.6323009,0.24534595,0.64098054,0.2749767,0.7242548,0.2519458,0.7366879,0.274565,0.8023069,0.2505021,0.8058751,0.26251853
20,0.47899297,0.29377198,0.47657505,0.2692577,0.50535756,0.29529458,0.5012372,0.25036,0.5050055,0.2925195,0.50171787,0.2441498,0.62733364,0.28240478,0.6267584,0.255986,0.7324702,0.28638163,0.72590804,0.25250116,0.80829614,0.27140394,0.8079659,0.25855622
21,0.4552439,0.31168267,0.47337142,0.26996467,0.4228304,0.34380788,0.5314418,0.2620525,0.4036898,0.3713973,0.5377855,0.26753062,0.6117606,0.30020654,0.61656916,0.26882923,0.72154635,0.30485815,0.7246018,0.2616771,0.8145207,0.30188185,0.8148424,0.26109886
22,0.46759343,0.2940241,0.4745993,0.28617835,0.4300902,0.33192968,0.5272827,0.26194024,0.39596316,0.37140954,0.54358643,0.26094458,0.6156553,0.29326925,0.6170815,0.28211358,0.7240951,0.31515786,0.7210481,0.26676777,0.81440824,0.32157975,0.81597894,0.26392347
23,0.4704665,0.31505445,0.47592267,0.28471908,0.5394084,0.3103078,0.52832127,0.26531965,0.39497194,0.37364087,0.5513744,0.2620987,0.6233036,0.3125795,0.6215662,0.28254747,0.726207,0.3194328,0.7249167,0.27288967,0.81489736,0.33619505,0.8156343,0.26491055
24,0.46847084,0.32824898,0.47451514,0.2947322,0.53316826,0.32529044,0.5344295,0.29499272,0.50075805,0.32070336,0.5519534,0.28192043,0.6331599,0.32505786,0.6292674,0.29487062,0.73296225,0.33084345,0.7337322,0.27955925,0.8252905,0.33771998,0.8192491,0.26668152
25,0.4600624,0.32373384,0.4590157,0.3059962,0.42220694,0.33954343,0.47409987,0.2691829,0.38810512,0.37340528,0.54163194,0.28551412,0.6203893,0.31456816,0.62047875,0.31492522,0.72349674,0.28437802,0.7258292,0.33487397,0.82175237,0.3380016,0.82022774,0.27589664
26,0.475765,0.2980447,0.47667506,0.3497903,0.5504152,0.28796378,0.53965145,0.35254398,0.53441715,0.29742804,0.5286986,0.3262176,0.62369025,0.3041266,0.62554234,0.33897057,0.7240727,0.29066125,0.72227085,0.3373913,0.8328375,0.29660913,0.82748127,0.339515
27,0.48315918,0.3000652,0.4776178,0.3522789,0.5322722,0.28724465,0.5452821,0.3677438,0.5284605,0.296416,0.51535076,0.34693557,0.6354895,0.3103922,0.6369415,0.34250855,0.74589485,0.30652362,0.73794276,0.3433481,0.8396962,0.3107986,0.8385841,0.34282148
28,0.4873359,0.29965308,0.4858192,0.351539,0.5491171,0.28685609,0.55516946,0.36799836,0.5189247,0.2891272,0.5428187,0.34174672,0.6380946,0.31120875,0.63864434,0.3443787,0.754473,0.31045288,0.7452377,0.34500203,0.856241,0.31817597,0.838966,0.34242564
29,0.48192662,0.29567632,0.48028228,0.35370767,0.55452263,0.2861481,0.551819,0.3716789,0.55923843,0.30453363,0.55519277,0.3487395,0.6396977,0.311413,0.63871056,0.34870657,0.7595779,0.31099063,0.74880314,0.34895328,0.86554796,0.31868106,0.83935183,0.3492103
30,0.4700091,0.29908141,0.4656747,0.35439697,0.5379592,0.2888468,0.532224,0.37216935,0.55415225,0.30389082,0.55150545,0.364964,0.62999964,0.3164171,0.62885284,0.353324,0.7536148,0.31546646,0.74719167,0.36021566,0.8692946,0.3205102,0.85616654,0.36445612
31,0.46385163,0.30522814,0.46480447,0.35872078,0.53038865,0.29657817,0.5357397,0.38146955,0.35922375,0.38641357,0.54682815,0.36182725,0.6297615,0.32168162,0.62897325,0.35787213,0.758034,0.31877708,0.7474901,0.37219638,0.87357545,0.31986982,0.85785526,0.3793429
32,0.45926714,0.3108184,0.46814787,0.3686128,0.5180057,0.30127364,0.53828394,0.38656482,0.33447123,0.39195615,0.5425251,0.37734222,0.63502973,0.324409,0.6339993,0.3631682,0.7629023,0.32009286,0.7537745,0.38558432,0.87682813,0.32070696,0.86550695,0.39508566
33,0.48545092,0.32309514,0.48071083,0.37848946,0.5583815,0.31390166,0.559095,0.40141135,0.58727443,0.33461326,0.5620743,0.38692066,0.64392126,0.335774,0.6421554,0.3741754,0.7648066,0.32855666,0.7665001,0.39791903,0.8801784,0.32091787,0.89010215,0.41216072
34,0.48683712,0.33089286,0.48832154,0.38958532,0.56811297,0.3230156,0.5661591,0.4075437,0.5729872,0.34510228,0.56808615,0.37661117,0.65730494,0.34275097,0.6571472,0.3827135,0.77265376,0.3280526,0.781031,0.4028637,0.8789171,0.3189625,0.90808445,0.41046324
35,0.4770173,0.33523345,0.48020482,0.3919639,0.5524712,0.32650518,0.561259,0.4058467,0.58483535,0.33957794,0.58447355,0.38658756,0.6401937,0.33883005,0.6406085,0.379191,0.7626144,0.33266667,0.77260965,0.40146753,0.88444847,0.31918913,0.8954649,0.40917483
36,0.4873598,0.33955282,0.49544463,0.391684,0.5671465,0.33488733,0.5919988,0.39368713,0.60527396,0.3659248,0.62470126,0.37590095,0.6610525,0.33056477,0.6655111,0.3677541,0.78122437,0.3339626,0.7611948,0.40697894,0.89421815,0.2884513,0.903796,0.41274866
37,0.5127433,0.3530245,0.52746946,0.39211434,0.6018361,0.36919188,0.6230958,0.38893348,0.61101896,0.3905171,0.63230497,0.39947328,0.6947578,0.33488625,0.6983332,0.36640227,0.81380135,0.33288422,0.7753386,0.41874388,0.90494865,0.2881053,0.915354,0.42348126
38,0.52266395,0.37415922,0.5344211,0.4059389,0.6199099,0.3884401,0.63593334,0.39876476,0.64547735,0.40947542,0.65277153,0.41823804,0.7001713,0.3508364,0.70866054,0.36982736,0.8186196,0.3445723,0.77719903,0.43274266,0.90291154,0.28935432,0.9172611,0.4269613
39,0.51649064,0.41106275,0.534493,0.4410017,0.6182075,0.42972144,0.6345037,0.4341628,0.6341062,0.4617793,0.6498959,0.45860395,0.7014398,0.38372967,0.7100791,0.40536913,0.8104141,0.37159622,0.8038747,0.45866716,0.88496494,0.3042973,0.9325371,0.42286283
40,0.5046545,0.44201875,0.5266848,0.47596142,0.5889284,0.45734534,0.62360275,0.48077297,0.6139472,0.4782621,0.63806677,0.5062058,0.69583416,0.4209098,0.7080047,0.43691784,0.8079352,0.43350312,0.82031363,0.474078,0.8601637,0.36683488,0.92349654,0.427818
41,0.4972178,0.47471747,0.5179739,0.5091133,0.6057227,0.5196775,0.6103322,0.53723496,0.5882489,0.5452104,0.57043374,0.5549175,0.6991497,0.4706951,0.7055409,0.4713758,0.7978965,0.5105722,0.8378434,0.4803538,0.90875363,0.47286037,0.92098814,0.43074584
42,0.4899063,0.5273559,0.51266277,0.5462989,0.51072186,0.58652854,0.58728725,0.5825452,0.43997458,0.60773134,0.58232474,0.61643934,0.7048268,0.5300546,0.7112678,0.52599436,0.80071163,0.58495617,0.8517868,0.5304048,0.9435724,0.6082801,0.8957353,0.46237788
43,0.5139399,0.5617385,0.52598685,0.58347553,0.5622108,0.61109436,0.61073697,0.61815274,0.5109511,0.6501034,0.5817935,0.66959065,0.72922504,0.5678561,0.7377895,0.56803775,0.8167164,0.62915343,0.85367984,0.60687643,0.9555369,0.61697465,0.92036694,0.53491753
44,0.52279514,0.58952916,0.5240618,0.6040709,0.5363033,0.659182,0.6182955,0.63658136,0.44325656,0.6920254,0.61860377,0.69463694,0.7294023,0.5880716,0.737574,0.59534234,0.8321056,0.65093213,0.84960604,0.6669953,0.9632516,0.61506456,0.97806394,0.6273816
45,0.50777406,0.62249917,0.52981794,0.6418733,0.55551755,0.66190434,0.639534,0.6508843,0.5624878,0.70551735,0.6693035,0.7118307,0.7351081,0.619294,0.73958355,0.64203614,0.83476347,0.6533222,0.8854929,0.7029175,0.958544,0.62193346,0.9863019,0.7065693
46,0.49838412,0.6489936,0.52789587,0.6693566,0.58651453,0.66840273,0.6457749,0.6762144,0.57302564,0.71404946,0.6789976,0.73865426,0.7382667,0.64009434,0.74556565,0.6627525,0.8377254,0.66021115,0.8875478,0.7279859,0.95856386,0.62466353,0.99168813,0.72220224
47,0.4803561,0.6550286,0.5158442,0.70315206,0.5313788,0.65731126,0.62166095,0.7202857,0.55374813,0.6830069,0.62450606,0.7328371,0.7220361,0.6487666,0.7284128,0.6850611,0.82674176,0.65942603,0.8815581,0.73463213,0.93421793,0.62763596,0.98932135,0.72340065
48,0.43384343,0.66076493,0.45051724,0.7217272,0.4740576,0.6210417,0.48233598,0.7590221,0.5198652,0.61537147,0.48098844,0.7791919,0.67691606,0.6522257,0.68235004,0.70225096,0.7604456,0.66522944,0.8645041,0.72695553,0.88578343,0.67020077,0.9958874,0.7227157
49,0.4263783,0.6633309,0.41299847,0.73609996,0.5178491,0.6366344,0.42331812,0.71935445,0.5077835,0.63820994,0.42708096,0.6939892,0.6517059,0.6615255,0.654148,0.71241766,0.7938109,0.68789166,0.85525215,0.724383,0.8404381,0.6918943,0.9954645,0.7303871
50,0.41270936,0.6894811,0.39820072,0.733851,0.5235186,0.6739848,0.44206533,0.70127934,0.51996225,0.64832324,0.37767094,0.66269785,0.6409568,0.67258286,0.638645,0.72333235,0.73902726,0.67875123,0.85016626,0.7318625,0.84670454,0.69502735,0.9940183,0.7403187
51,0.43452635,0.6856262,0.42443317,0.7284425,0.5433127,0.6945831,0.43455687,0.69813013,0.5305973,0.6446871,0.42057803,0.65151876,0.66414654,0.6791691,0.66224504,0.7277859,0.8026203,0.6700257,0.8554112,0.74155486,0.9209839,0.68355834,0.9044222,0.7478096
52,0.463197,0.67374444,0.43978027,0.704926,0.56677794,0.69122344,0.4809716,0.6824199,0.56332266,0.6747655,0.50274193,0.667984,0.6907232,0.7071841,0.68698514,0.71259457,0.8903343,0.7390307,0.8384634,0.6575359,0.9926359,0.7470642,0.98541296,0.6601156
53,0.4807148,0.6688027,0.45616868,0.68745726,0.5778697,0.69467324,0.5586114,0.68673897,0.6366559,0.62463546,0.6017306,0.63711476,0.7094317,0.6878488,0.70116484,0.7221882,0.87410825,0.6377437,0.88773173,0.72925746,0.9986284,0.6309997,0.9794401,0.74398845
54,0.5074038,0.6307968,0.4735462,0.659265,0.60922396,0.6567289,0.5870626,0.6631594,0.6859798,0.6114025,0.65794843,0.62589216,0.7332982,0.6579135,0.7257124,0.6985689,0.898586,0.6203997,0.8946555,0.7090657,0.9890754,0.6137063,0.9924066,0.7325454
55,0.5055678,0.6091426,0.46763828,0.6460061,0.6066771,0.63033295,0.5613661,0.6559826,0.6788695,0.58454525,0.6160331,0.6289758,0.72655314,0.64324754,0.71712047,0.6856037,0.90690506,0.61474085,0.8920402,0.6839459,0.9834527,0.6116239,0.99782604,0.72342265
56,0.494424,0.59700125,0.46513492,0.641486,0.58764684,0.6035498,0.5734122,0.6408831,0.6494946,0.57444704,0.6101583,0.601269,0.7147981,0.6361625,0.6953783,0.68466824,0.8997681,0.61509806,0.88038343,0.674027,0.9909038,0.6110431,0.99886733,0.7033522
57,0.4846186,0.5865574,0.46165162,0.6433637,0.5952355,0.5723476,0.55737936,0.6396006,0.6112324,0.55832773,0.578882,0.5958156,0.71005374,0.6241079,0.6929396,0.67442733,0.90405524,0.6152381,0.8831805,0.669173,0.98786074,0.6124758,1.0023437,0.6775485
58,0.48254216,0.5832897,0.45813286,0.6489854,0.612657,0.5615461,0.54482806,0.6527766,0.5848286,0.5586675,0.5567311,0.598699,0.71523243,0.61956686,0.6933394,0.6706733,0.90273815,0.6136738,0.8857856,0.6694457,0.99816436,0.6090078,1.0066792,0.6778854
59,0.47485074,0.58556116,0.45975465,0.6588905,0.60537463,0.56384814,0.5653758,0.6629989,0.5433508,0.5298152,0.57525426,0.6286006,0.7121756,0.61317194,0.69633514,0.6657427,0.90475047,0.61044693,0.88669425,0.6703584,0.99505234,0.6073922,1.0082635,0.67581195
60,0.47418904,0.58798623,0.46463746,0.6597545,0.59770215,0.5690036,0.5718421,0.669122,0.56564355,0.569917,0.58602315,0.6350873,0.71555114,0.612238,0.7023938,0.6624684,0.9034468,0.61039126,0.889519,0.66798306,0.9958768,0.607744,1.0060259,0.67656076
61,0.47170377,0.58600587,0.46762407,0.66594505,0.6049982,0.57054174,0.58156043,0.6753776,0.5668866,0.57045,0.60411453,0.6424529,0.71316326,0.6080753,0.7009529,0.6595684,0.90677136,0.6092581,0.8921715,0.6699732,0.9951835,0.6074948,1.0025322,0.67792
62,0.47202998,0.58408743,0.470787,0.66736555,0.60834724,0.5723568,0.5839374,0.6752511,0.5844987,0.5772155,0.60158527,0.6421767,0.71297675,0.610057,0.7045922,0.6605036,0.9124219,0.6114576,0.8980704,0.6688635,0.99253327,0.60870737,1.0033447,0.6764126
63,0.46986747,0.5857601,0.47382107,0.6699599,0.60830754,0.57326275,0.5872819,0.6808636,0.59507364,0.58001536,0.6050723,0.6451359,0.7141857,0.608848,0.7059914,0.66048396,0.9106872,0.611447,0.8987471,0.669963,0.9932071,0.6057101,1.0031459,0.6775691
64,0.4701103,0.58606064,0.47425365,0.6713019,0.60532653,0.5752512,0.5877073,0.6821925,0.5987841,0.58019924,0.6066211,0.64725214,0.7153916,0.610967,0.7083916,0.6621428,0.91223377,0.61371917,0.89500594,0.67017317,0.99602175,0.6107599,1.0052524,0.6769715
65,0.47424716,0.58985955,0.47642002,0.67417186,0.6093276,0.58029497,0.5915229,0.6851855,0.60478055,0.5889885,0.6101798,0.64610726,0.71520406,0.611811,0.7078185,0.66329545,0.908448,0.6125176,0.8907053,0.66984206,0.995797,0.6079061,1.0051804,0.67853546
66,0.471934,0.5902991,0.47589147,0.6783047,0.60984993,0.5815121,0.5920049,0.6907296,0.606161,0.5891128,0.6113726,0.6524323,0.7202259,0.612731,0.7134064,0.6662346,0.91037804,0.60902,0.89543366,0.6719527,0.99482405,0.60773146,1.0036433,0.6797835
67,0.4715124,0.59316367,0.4753935,0.68201464,0.60421586,0.58074516,0.59241456,0.69569147,0.6181425,0.5969641,0.6256406,0.6583843,0.7228016,0.6124214,0.7173763,0.6667023,0.89695525,0.59826446,0.89130795,0.6744633,0.9964329,0.6020865,1.0053458,0.6780906
68,0.47341046,0.5965477,0.48353878,0.6815876,0.6055574,0.5861121,0.5943154,0.6982466,0.5897168,0.5963345,0.6052087,0.6589771,0.721792,0.6099103,0.72264194,0.66510224,0.8930491,0.5840438,0.88960505,0.6754299,0.99757123,0.596346,1.0060686,0.6793
69,0.46877724,0.5932086,0.48053765,0.67595065,0.6126513,0.5846444,0.59979177,0.68729067,0.57258236,0.5870246,0.61900854,0.649451,0.71910816,0.6017891,0.7237117,0.65663296,0.87670887,0.5702876,0.8980368,0.67068654,0.995985,0.56807595,1.0040578,0.6744384
70,0.4776523,0.58436894,0.4875531,0.66356814,0.6097903,0.5751827,0.5980266,0.67863995,0.5618035,0.57579166,0.59200597,0.64030695,0.7183686,0.5931252,0.7231829,0.64764285,0.884996,0.55731446,0.8960408,0.66398895,0.99815214,0.53828216,1.0016489,0.66958714
71,0.48543316,0.5668418,0.49563676,0.6443196,0.6069185,0.5551204,0.60515374,0.662061,0.57815135,0.5528983,0.60240936,0.6311089,0.7214386,0.57911855,0.7215693,0.63368416,0.87102884,0.5466664,0.88771135,0.6538542,0.9880164,0.5174061,0.99953175,0.6650959
72,0.5029651,0.5364095,0.49688375,0.61323684,0.6137001,0.5265102,0.60001314,0.6332195,0.59441185,0.532803,0.62010247,0.6019761,0.72319496,0.55020493,0.72549874,0.60418737,0.8655792,0.5222348,0.8811869,0.6344297,0.9874523,0.51356775,1.0014846,0.66003734
73,0.487089,0.514489,0.48787764,0.5933787,0.6126409,0.50648135,0.5912926,0.61253524,0.5449905,0.5058191,0.5887526,0.5803723,0.7113766,0.531035,0.7127195,0.5816054,0.85228884,0.5136892,0.85692376,0.6037755,0.9836485,0.5118593,0.98031795,0.64378154
74,0.4767369,0.5046918,0.4796032,0.5784358,0.5778144,0.48921338,0.57612264,0.59587604,0.5582491,0.5056656,0.59064794,0.5647296,0.695459,0.51876813,0.6903415,0.567877,0.8513412,0.5111053,0.8297126,0.57894766,0.9869354,0.5107288,0.95799327,0.6077621
75,0.47720996,0.4854351,0.47655162,0.56184626,0.5635069,0.4733746,0.5696805,0.5768728,0.56511545,0.49450803,0.5769307,0.54634786,0.68461275,0.50674206,0.68149567,0.5525953,0.8380535,0.5077939,0.82086563,0.55109024,0.9773055,0.5113778,0.9599855,0.55767
76,0.4739936,0.48210782,0.4783642,0.5557913,0.5514025,0.46647546,0.5675458,0.572441,0.55273443,0.47441322,0.5742898,0.537209,0.67702734,0.5004814,0.67820543,0.5432576,0.8326806,0.50465614,0.8167023,0.538446,0.97602665,0.5106891,0.94846725,0.53420347
77,0.4811072,0.48129153,0.4836854,0.5501274,0.57201713,0.46458384,0.5779306,0.5659593,0.56813395,0.48571223,0.5879069,0.53000396,0.6807924,0.49451074,0.68312365,0.5339438,0.8338681,0.49874943,0.8191959,0.52744806,0.973765,0.50738984,0.9572881,0.5167387
78,0.48016533,0.47311658,0.48603058,0.5465317,0.56212693,0.45862037,0.58630866,0.55876267,0.5720845,0.48343816,0.61007005,0.5311912,0.67729706,0.4850726,0.68091017,0.5243351,0.81992775,0.4893468,0.80026674,0.51476806,0.9668289,0.50806785,0.9374118,0.51049864
79,0.47976553,0.47676787,0.49043685,0.5394191,0.55370957,0.45548442,0.5794622,0.55531114,0.5751019,0.477497,0.6074457,0.5271589,0.66909033,0.47635007,0.66961855,0.5180826,0.82042396,0.47558758,0.7974231,0.5106796,0.9219866,0.49634877,0.9212464,0.5091124
80,0.47062597,0.472297,0.48740977,0.5356545,0.5486598,0.45318154,0.57482016,0.55019873,0.56409353,0.47890803,0.5949404,0.517699,0.6630898,0.4733671,0.6635215,0.5153322,0.7917831,0.45957887,0.7869022,0.51130307,0.89835846,0.47896698,0.91573906,0.5078144
81,0.46059945,0.46173924,0.4693573,0.5263073,0.52667964,0.44511485,0.55396897,0.5432549,0.54235774,0.45202348,0.5612515,0.5277835,0.65100086,0.46148747,0.65599877,0.5039425,0.7738915,0.4424043,0.78133297,0.5051597,0.9040234,0.44480523,0.9070859,0.5073825
82,0.46930203,0.45468047,0.4782364,0.5171158,0.54909337,0.4417853,0.5682136,0.5332397,0.5450659,0.46315643,0.57390475,0.51573336,0.6451111,0.45359507,0.64958566,0.49604458,0.7817205,0.4291991,0.7837827,0.50192356,0.9019582,0.4148189,0.9085012,0.506871
83,0.46988136,0.4443673,0.48158243,0.5040655,0.55036294,0.4301615,0.5553672,0.5226941,0.55678153,0.44891706,0.5673366,0.5091734,0.6486436,0.4454748,0.6538351,0.4868269,0.7768049,0.41983604,0.7846881,0.49966913,0.89083433,0.3970634,0.90273124,0.50641125
84,0.48572245,0.42952365,0.49486116,0.48804563,0.5513374,0.414015,0.58161265,0.5016609,0.5978098,0.43264803,0.60431284,0.48372826,0.65720963,0.42733997,0.6636723,0.46692082,0.7812952,0.40929598,0.78739506,0.49132282,0.9014902,0.38841832,0.905341,0.50402975
85,0.47593108,0.41766918,0.49358982,0.48122588,0.54165,0.41585654,0.57963836,0.4885376,0.5641071,0.42002517,0.61704534,0.47492447,0.6524027,0.41793904,0.65550995,0.45943472,0.78359383,0.40693715,0.7719423,0.48680013,0.90109235,0.3873412,0.9002863,0.4855454
86,0.48300844,0.42318726,0.4882632,0.48106647,0.54939497,0.41550195,0.5868032,0.48699385,0.561389,0.42897096,0.57757586,0.48273396,0.64943594,0.42018548,0.6539005,0.45786965,0.77935624,0.41464087,0.77868164,0.47815636,0.89409655,0.3906479,0.89983153,0.44821283
87,0.50990736,0.43026355,0.51587766,0.4803995,0.5812879,0.42386857,0.5996558,0.49323016,0.5702912,0.4512425,0.5553163,0.49394986,0.67478824,0.42573875,0.6840238,0.45882812,0.7740586,0.42854163,0.81842226,0.4680465,0.87773955,0.40718436,0.9254287,0.43597344
88,0.5003241,0.42846677,0.5089931,0.48009303,0.56490964,0.43019018,0.57616794,0.49446535,0.5617911,0.4498421,0.606404,0.49927145,0.67682916,0.42447293,0.68499327,0.45713392,0.773867,0.43946064,0.81955117,0.47212186,0.8764669,0.41648254,0.9267515,0.43705586
89,0.4891552,0.44130903,0.5172942,0.4880393,0.4928247,0.4341863,0.58629787,0.50322056,0.48924288,0.4601229,0.59718996,0.5079761,0.6777867,0.4323369,0.68970627,0.46011847,0.7813752,0.44840753,0.8194963,0.4699349,0.8769892,0.4222002,0.92677164,0.43714407
90,0.47626296,0.44714367,0.49034426,0.47884098,0.52825326,0.47066018,0.56522673,0.5056195,0.5456879,0.5015936,0.56911385,0.52835304,0.6634776,0.4370286,0.67014617,0.45915774,0.7738008,0.45368665,0.79508996,0.47987115,0.87088627,0.42632535,0.88303035,0.44663176
